Datetime,Connection_1
2026-07-25 02:00:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 05:00:00+02:00,0.0
2026-07-25 06:00:00+02:00,0.0
2026-07-25 07:00:00+02:00,5.320114487569143
2026-07-25 08:00:00+02:00,37.684645580854024
2026-07-25 09:00:00+02:00,68.43279080538925
2026-07-25 10:00:00+02:00,98.64272040554906
2026-07-25 11:00:00+02:00,121.32448952733615
2026-07-25 12:00:00+02:00,133.3738875235055
2026-07-25 13:00:00+02:00,132.48310300898927
2026-07-25 14:00:00+02:00,132.56202118707887
2026-07-25 15:00:00+02:00,123.70612953695928
2026-07-25 16:00:00+02:00,103.52512688700806
2026-07-25 17:00:00+02:00,78.29382088338758
2026-07-25 18:00:00+02:00,51.74018916752587
2026-07-25 19:00:00+02:00,28.978050498596627
2026-07-25 20:00:00+02:00,13.836144357294195
2026-07-25 21:00:00+02:00,1.4694835818695227
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,2.7287391561857888
2026-07-26 08:00:00+02:00,9.240834306820831
2026-07-26 09:00:00+02:00,18.442300262487297
2026-07-26 10:00:00+02:00,27.966415729973008
2026-07-26 11:00:00+02:00,36.356426863446444
2026-07-26 12:00:00+02:00,42.85149786856239
2026-07-26 13:00:00+02:00,61.52087717935981
2026-07-26 14:00:00+02:00,47.38197010482628
2026-07-26 15:00:00+02:00,100.05574934997995
2026-07-26 16:00:00+02:00,57.83277626881365
2026-07-26 17:00:00+02:00,76.20732665835774
2026-07-26 18:00:00+02:00,34.2154010969063
2026-07-26 19:00:00+02:00,28.74787858496925
2026-07-26 20:00:00+02:00,10.011395139325465
2026-07-26 21:00:00+02:00,1.4472917068813713
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,5.5759292690505085
2026-07-27 08:00:00+02:00,25.65272298049214
2026-07-27 09:00:00+02:00,43.23399140417933
2026-07-27 10:00:00+02:00,66.2540340401519
2026-07-27 11:00:00+02:00,98.95857887104027
2026-07-27 12:00:00+02:00,110.00737121644963
2026-07-27 13:00:00+02:00,95.30236205309194
