Datetime,Connection_1
2026-09-21 14:00:00+02:00,49.79287793591168
2026-09-21 15:00:00+02:00,57.65728953451621
2026-09-21 16:00:00+02:00,58.879227501703646
2026-09-21 17:00:00+02:00,35.31221575712323
2026-09-21 18:00:00+02:00,17.515250703241996
2026-09-21 19:00:00+02:00,3.190616251570345
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
2026-09-22 08:00:00+02:00,0.4618504874132372
2026-09-22 09:00:00+02:00,11.915396480465606
2026-09-22 10:00:00+02:00,53.450369324727625
2026-09-22 11:00:00+02:00,80.21355691250663
2026-09-22 12:00:00+02:00,94.97350990556885
2026-09-22 13:00:00+02:00,95.17806349129012
2026-09-22 14:00:00+02:00,32.62143762915307
2026-09-22 15:00:00+02:00,29.437883588701144
2026-09-22 16:00:00+02:00,23.769451016377488
2026-09-22 17:00:00+02:00,16.132896890492283
2026-09-22 18:00:00+02:00,7.646650811162621
2026-09-22 19:00:00+02:00,0.9910340584550941
2026-09-22 20:00:00+02:00,0.0
2026-09-22 21:00:00+02:00,0.0
2026-09-22 22:00:00+02:00,0.0
2026-09-22 23:00:00+02:00,0.0
2026-09-23 00:00:00+02:00,0.0
2026-09-23 01:00:00+02:00,0.0
2026-09-23 02:00:00+02:00,0.0
2026-09-23 03:00:00+02:00,0.0
2026-09-23 04:00:00+02:00,0.0
2026-09-23 05:00:00+02:00,0.0
2026-09-23 06:00:00+02:00,0.0
2026-09-23 07:00:00+02:00,0.0
2026-09-23 08:00:00+02:00,0.5545191975606666
2026-09-23 09:00:00+02:00,6.836639966495287
2026-09-23 10:00:00+02:00,17.024906244233087
2026-09-23 11:00:00+02:00,29.35952140108942
2026-09-23 12:00:00+02:00,38.800206484316945
2026-09-23 13:00:00+02:00,47.499833674461975
2026-09-23 14:00:00+02:00,81.44962972203555
2026-09-23 15:00:00+02:00,64.28742256138183
2026-09-23 16:00:00+02:00,23.240010607639707
2026-09-23 17:00:00+02:00,34.789777266394466
2026-09-23 18:00:00+02:00,16.902844704393207
2026-09-23 19:00:00+02:00,2.153469951518763
2026-09-23 20:00:00+02:00,0.0
2026-09-23 21:00:00+02:00,0.0
2026-09-23 22:00:00+02:00,0.0
2026-09-23 23:00:00+02:00,0.0
2026-09-24 00:00:00+02:00,0.0
2026-09-24 01:00:00+02:00,0.0
