Datetime,Connection_1
2026-09-25 15:00:00+02:00,76.06970252756021
2026-09-25 16:00:00+02:00,55.54530300677492
2026-09-25 17:00:00+02:00,32.53270783431472
2026-09-25 18:00:00+02:00,15.938462755028326
2026-09-25 19:00:00+02:00,1.6086548041183368
2026-09-25 20:00:00+02:00,0.0
2026-09-25 21:00:00+02:00,0.0
2026-09-25 22:00:00+02:00,0.0
2026-09-25 23:00:00+02:00,0.0
2026-09-26 00:00:00+02:00,0.0
2026-09-26 01:00:00+02:00,0.0
2026-09-26 02:00:00+02:00,0.0
2026-09-26 03:00:00+02:00,0.0
2026-09-26 04:00:00+02:00,0.0
2026-09-26 05:00:00+02:00,0.0
2026-09-26 06:00:00+02:00,0.0
2026-09-26 07:00:00+02:00,0.0
2026-09-26 08:00:00+02:00,0.3709408965884325
2026-09-26 09:00:00+02:00,5.638656053532002
2026-09-26 10:00:00+02:00,13.767081993390693
2026-09-26 11:00:00+02:00,23.060490232153715
2026-09-26 12:00:00+02:00,34.832509022554945
2026-09-26 13:00:00+02:00,32.84008585399346
2026-09-26 14:00:00+02:00,31.961800697115383
2026-09-26 15:00:00+02:00,28.875129572388246
2026-09-26 16:00:00+02:00,23.67011257530355
2026-09-26 17:00:00+02:00,16.984582029243583
2026-09-26 18:00:00+02:00,6.401812589872979
2026-09-26 19:00:00+02:00,0.49665429434525615
2026-09-26 20:00:00+02:00,0.0
2026-09-26 21:00:00+02:00,0.0
2026-09-26 22:00:00+02:00,0.0
2026-09-26 23:00:00+02:00,0.0
2026-09-27 00:00:00+02:00,0.0
2026-09-27 01:00:00+02:00,0.0
2026-09-27 02:00:00+02:00,0.0
2026-09-27 03:00:00+02:00,0.0
2026-09-27 04:00:00+02:00,0.0
2026-09-27 05:00:00+02:00,0.0
2026-09-27 06:00:00+02:00,0.0
2026-09-27 07:00:00+02:00,0.0
2026-09-27 08:00:00+02:00,0.5578863499589145
2026-09-27 09:00:00+02:00,17.68112722276525
2026-09-27 10:00:00+02:00,41.28058852105669
2026-09-27 11:00:00+02:00,23.6219747180751
2026-09-27 12:00:00+02:00,28.15035181323484
2026-09-27 13:00:00+02:00,39.73919612327691
2026-09-27 14:00:00+02:00,79.52930622015266
2026-09-27 15:00:00+02:00,72.57922485357992
2026-09-27 16:00:00+02:00,53.36178712851326
2026-09-27 17:00:00+02:00,30.63996154617273
2026-09-27 18:00:00+02:00,7.743286322177543
2026-09-27 19:00:00+02:00,0.773323176559274
2026-09-27 20:00:00+02:00,0.0
2026-09-27 21:00:00+02:00,0.0
2026-09-27 22:00:00+02:00,0.0
2026-09-27 23:00:00+02:00,0.0
2026-09-28 00:00:00+02:00,0.0
2026-09-28 01:00:00+02:00,0.0
