Datetime,Connection_1
2026-09-07 08:00:00+02:00,2.1606864231174967
2026-09-07 09:00:00+02:00,11.591005962577997
2026-09-07 10:00:00+02:00,51.55233152535998
2026-09-07 11:00:00+02:00,91.91977862819685
2026-09-07 12:00:00+02:00,108.80155664346239
2026-09-07 13:00:00+02:00,112.61721833677053
2026-09-07 14:00:00+02:00,107.91645404636884
2026-09-07 15:00:00+02:00,84.00588157807103
2026-09-07 16:00:00+02:00,59.30097003578756
2026-09-07 17:00:00+02:00,38.704670043627004
2026-09-07 18:00:00+02:00,12.656132775642448
2026-09-07 19:00:00+02:00,4.161394023296349
2026-09-07 20:00:00+02:00,0.017642591467461336
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,2.0246275347585247
2026-09-08 09:00:00+02:00,9.488536891517848
2026-09-08 10:00:00+02:00,18.394091349129532
2026-09-08 11:00:00+02:00,26.653981906066313
2026-09-08 12:00:00+02:00,32.85345813685485
2026-09-08 13:00:00+02:00,36.334109330072316
2026-09-08 14:00:00+02:00,36.66805240573383
2026-09-08 15:00:00+02:00,33.75886862006887
2026-09-08 16:00:00+02:00,28.294007509641183
2026-09-08 17:00:00+02:00,20.774189537125118
2026-09-08 18:00:00+02:00,12.095697655179146
2026-09-08 19:00:00+02:00,3.8448417048084123
2026-09-08 20:00:00+02:00,0.007101158263975517
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,6.27585033271348
2026-09-09 09:00:00+02:00,35.85495673796087
2026-09-09 10:00:00+02:00,45.26579055074524
2026-09-09 11:00:00+02:00,56.9089557057926
2026-09-09 12:00:00+02:00,78.33168522158932
2026-09-09 13:00:00+02:00,54.04801908962777
2026-09-09 14:00:00+02:00,41.846482297157515
2026-09-09 15:00:00+02:00,42.69244317891074
2026-09-09 16:00:00+02:00,57.274753665039086
2026-09-09 17:00:00+02:00,42.73923633932001
2026-09-09 18:00:00+02:00,21.64979369695036
2026-09-09 19:00:00+02:00,9.591193812336227
