Datetime,Connection_1
2026-07-26 18:00:00+02:00,49.23009370912441
2026-07-26 19:00:00+02:00,27.81543391302293
2026-07-26 20:00:00+02:00,13.307846652252788
2026-07-26 21:00:00+02:00,1.4603112899177368
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,4.575855601834073
2026-07-27 08:00:00+02:00,15.926030538353556
2026-07-27 09:00:00+02:00,28.226265607046805
2026-07-27 10:00:00+02:00,73.85500980137745
2026-07-27 11:00:00+02:00,111.1376141396304
2026-07-27 12:00:00+02:00,122.75041768176833
2026-07-27 13:00:00+02:00,133.27093504838174
2026-07-27 14:00:00+02:00,127.64264329696202
2026-07-27 15:00:00+02:00,111.282151436623
2026-07-27 16:00:00+02:00,61.417718174696056
2026-07-27 17:00:00+02:00,74.10644029600174
2026-07-27 18:00:00+02:00,50.007755504351806
2026-07-27 19:00:00+02:00,27.107277495839643
2026-07-27 20:00:00+02:00,14.661203897018021
2026-07-27 21:00:00+02:00,1.2998307943086564
2026-07-27 22:00:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 04:00:00+02:00,0.0
2026-07-28 05:00:00+02:00,0.0
2026-07-28 06:00:00+02:00,0.0
2026-07-28 07:00:00+02:00,6.075733953134983
2026-07-28 08:00:00+02:00,35.73279786363585
2026-07-28 09:00:00+02:00,66.94764216093631
2026-07-28 10:00:00+02:00,96.46092565595339
2026-07-28 11:00:00+02:00,118.83014898759916
2026-07-28 12:00:00+02:00,134.38365151848495
2026-07-28 13:00:00+02:00,139.93098552399906
2026-07-28 14:00:00+02:00,136.26532305433477
2026-07-28 15:00:00+02:00,113.27460852854588
2026-07-28 16:00:00+02:00,103.93888042534692
2026-07-28 17:00:00+02:00,78.50219897781493
2026-07-28 18:00:00+02:00,51.76744200472912
2026-07-28 19:00:00+02:00,26.89674092799498
2026-07-28 20:00:00+02:00,11.752527325293894
2026-07-28 21:00:00+02:00,1.1119199037453817
2026-07-28 22:00:00+02:00,0.0
2026-07-28 23:00:00+02:00,0.0
2026-07-29 00:00:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
2026-07-29 02:00:00+02:00,0.0
2026-07-29 03:00:00+02:00,0.0
2026-07-29 04:00:00+02:00,0.0
2026-07-29 05:00:00+02:00,0.0
2026-07-29 06:00:00+02:00,0.0
2026-07-29 07:00:00+02:00,0.0
