Datetime,Connection_1
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
2026-09-10 02:00:00+02:00,0.0
2026-09-10 03:00:00+02:00,0.0
2026-09-10 04:00:00+02:00,0.0
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
2026-09-10 08:00:00+02:00,5.0588675010323225
2026-09-10 09:00:00+02:00,35.69127599616285
2026-09-10 10:00:00+02:00,68.3941284562331
2026-09-10 11:00:00+02:00,91.77103048998377
2026-09-10 12:00:00+02:00,104.9056001269142
2026-09-10 13:00:00+02:00,103.70798298319133
2026-09-10 14:00:00+02:00,69.23407530980738
2026-09-10 15:00:00+02:00,66.57154343597097
2026-09-10 16:00:00+02:00,27.9400189889919
2026-09-10 17:00:00+02:00,20.295947669260315
2026-09-10 18:00:00+02:00,11.545517365841127
2026-09-10 19:00:00+02:00,5.677864435377422
2026-09-10 20:00:00+02:00,0.0014802045378315557
2026-09-10 21:00:00+02:00,0.0
2026-09-10 22:00:00+02:00,0.0
2026-09-10 23:00:00+02:00,0.0
2026-09-11 00:00:00+02:00,0.0
2026-09-11 01:00:00+02:00,0.0
2026-09-11 02:00:00+02:00,0.0
2026-09-11 03:00:00+02:00,0.0
2026-09-11 04:00:00+02:00,0.0
2026-09-11 05:00:00+02:00,0.0
2026-09-11 06:00:00+02:00,0.0
2026-09-11 07:00:00+02:00,0.0
2026-09-11 08:00:00+02:00,1.559945358139704
2026-09-11 09:00:00+02:00,9.054037439814609
2026-09-11 10:00:00+02:00,55.90293238091414
2026-09-11 11:00:00+02:00,47.2265419270574
2026-09-11 12:00:00+02:00,32.17473384615499
2026-09-11 13:00:00+02:00,97.4629259546321
2026-09-11 14:00:00+02:00,82.10633710377503
2026-09-11 15:00:00+02:00,74.88278611274515
2026-09-11 16:00:00+02:00,65.62868750455227
2026-09-11 17:00:00+02:00,43.755196781820075
2026-09-11 18:00:00+02:00,19.769607731759628
2026-09-11 19:00:00+02:00,6.292558971309909
2026-09-11 20:00:00+02:00,-0.00046619830828387534
2026-09-11 21:00:00+02:00,0.0
2026-09-11 22:00:00+02:00,0.0
2026-09-11 23:00:00+02:00,0.0
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
2026-09-12 02:00:00+02:00,0.0
2026-09-12 03:00:00+02:00,0.0
2026-09-12 04:00:00+02:00,0.0
2026-09-12 05:00:00+02:00,0.0
2026-09-12 06:00:00+02:00,0.0
2026-09-12 07:00:00+02:00,0.0
