Datetime,Connection_1
2026-08-14 21:00:00+02:00,0.0
2026-08-14 22:00:00+02:00,0.0
2026-08-14 23:00:00+02:00,0.0
2026-08-15 00:00:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 06:00:00+02:00,0.0
2026-08-15 07:00:00+02:00,0.8236955981081248
2026-08-15 08:00:00+02:00,15.035390299428997
2026-08-15 09:00:00+02:00,48.353583170842015
2026-08-15 10:00:00+02:00,76.1032158498981
2026-08-15 11:00:00+02:00,70.76207015409497
2026-08-15 12:00:00+02:00,52.507349679195855
2026-08-15 13:00:00+02:00,56.99929816714162
2026-08-15 14:00:00+02:00,63.27095166139591
2026-08-15 15:00:00+02:00,43.089002773795755
2026-08-15 16:00:00+02:00,38.60503567482
2026-08-15 17:00:00+02:00,40.91558189674278
2026-08-15 18:00:00+02:00,20.283565701177615
2026-08-15 19:00:00+02:00,13.163811415624965
2026-08-15 20:00:00+02:00,6.485495070294211
2026-08-15 21:00:00+02:00,0.0
2026-08-15 22:00:00+02:00,0.0
2026-08-15 23:00:00+02:00,0.0
2026-08-16 00:00:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.4901791603093619
2026-08-16 08:00:00+02:00,21.769880633052907
2026-08-16 09:00:00+02:00,17.454187125612574
2026-08-16 10:00:00+02:00,23.50598671666393
2026-08-16 11:00:00+02:00,32.105792265555834
2026-08-16 12:00:00+02:00,38.722697120255646
2026-08-16 13:00:00+02:00,44.099121486259506
2026-08-16 14:00:00+02:00,43.44048877933931
2026-08-16 15:00:00+02:00,40.983698321832854
2026-08-16 16:00:00+02:00,66.57311759465901
2026-08-16 17:00:00+02:00,42.37141133249188
2026-08-16 18:00:00+02:00,41.329501104686045
2026-08-16 19:00:00+02:00,20.989525143558033
2026-08-16 20:00:00+02:00,6.531867887641002
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.0
