Datetime,Connection_1
2026-07-01 02:00:00+02:00,0.0
2026-07-01 03:00:00+02:00,0.0
2026-07-01 04:00:00+02:00,0.0
2026-07-01 05:00:00+02:00,0.0
2026-07-01 06:00:00+02:00,0.586384842055188
2026-07-01 07:00:00+02:00,18.342247665163253
2026-07-01 08:00:00+02:00,48.1403673801274
2026-07-01 09:00:00+02:00,80.60685888840884
2026-07-01 10:00:00+02:00,108.84723704504161
2026-07-01 11:00:00+02:00,128.96411845160665
2026-07-01 12:00:00+02:00,141.09668462372142
2026-07-01 13:00:00+02:00,133.57337993080753
2026-07-01 14:00:00+02:00,139.13998034772996
2026-07-01 15:00:00+02:00,117.17202803856904
2026-07-01 16:00:00+02:00,108.70659985205116
2026-07-01 17:00:00+02:00,83.80551131680046
2026-07-01 18:00:00+02:00,57.64534122739756
2026-07-01 19:00:00+02:00,33.210624464929694
2026-07-01 20:00:00+02:00,18.61571513222702
2026-07-01 21:00:00+02:00,5.066728463000538
2026-07-01 22:00:00+02:00,0.0
2026-07-01 23:00:00+02:00,0.0
2026-07-02 00:00:00+02:00,0.0
2026-07-02 01:00:00+02:00,0.0
2026-07-02 02:00:00+02:00,0.0
2026-07-02 03:00:00+02:00,0.0
2026-07-02 04:00:00+02:00,0.0
2026-07-02 05:00:00+02:00,0.0
2026-07-02 06:00:00+02:00,0.5402761619044127
2026-07-02 07:00:00+02:00,17.95341350780851
2026-07-02 08:00:00+02:00,47.580575094602764
2026-07-02 09:00:00+02:00,76.88876238109553
2026-07-02 10:00:00+02:00,35.1840386266445
2026-07-02 11:00:00+02:00,39.717740621211995
2026-07-02 12:00:00+02:00,45.85863955815603
2026-07-02 13:00:00+02:00,49.441403740961626
2026-07-02 14:00:00+02:00,50.083714500138115
2026-07-02 15:00:00+02:00,100.4570973490872
2026-07-02 16:00:00+02:00,100.76082989555869
2026-07-02 17:00:00+02:00,80.74919180454202
2026-07-02 18:00:00+02:00,56.84649071311852
2026-07-02 19:00:00+02:00,32.74837610736757
2026-07-02 20:00:00+02:00,18.639909859583728
2026-07-02 21:00:00+02:00,5.066979143026918
2026-07-02 22:00:00+02:00,0.0
2026-07-02 23:00:00+02:00,0.0
2026-07-03 00:00:00+02:00,0.0
2026-07-03 01:00:00+02:00,0.0
2026-07-03 02:00:00+02:00,0.0
2026-07-03 03:00:00+02:00,0.0
2026-07-03 04:00:00+02:00,0.0
2026-07-03 05:00:00+02:00,0.0
2026-07-03 06:00:00+02:00,0.4627171369933126
2026-07-03 07:00:00+02:00,13.480841496997197
2026-07-03 08:00:00+02:00,21.830629195433797
2026-07-03 09:00:00+02:00,42.70451044212565
2026-07-03 10:00:00+02:00,67.22564076727426
2026-07-03 11:00:00+02:00,119.8624249212576
2026-07-03 12:00:00+02:00,124.07432755133192
2026-07-03 13:00:00+02:00,140.16033141722897
