Datetime,Connection_1
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.9018251917886163
2026-09-20 09:00:00+02:00,7.170944148053319
2026-09-20 10:00:00+02:00,15.399920887477746
2026-09-20 11:00:00+02:00,38.89951551290556
2026-09-20 12:00:00+02:00,67.90969004999225
2026-09-20 13:00:00+02:00,70.03612163310304
2026-09-20 14:00:00+02:00,91.27859903414071
2026-09-20 15:00:00+02:00,76.0079602682465
2026-09-20 16:00:00+02:00,59.34618406278108
2026-09-20 17:00:00+02:00,33.65965559014584
2026-09-20 18:00:00+02:00,17.324734007045308
2026-09-20 19:00:00+02:00,3.4733377892338932
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,0.7569861328164084
2026-09-21 09:00:00+02:00,7.113503593517891
2026-09-21 10:00:00+02:00,19.789759455938317
2026-09-21 11:00:00+02:00,23.860350037677623
2026-09-21 12:00:00+02:00,30.072335543995518
2026-09-21 13:00:00+02:00,35.55133495708887
2026-09-21 14:00:00+02:00,42.9337101940544
2026-09-21 15:00:00+02:00,64.06300299862374
2026-09-21 16:00:00+02:00,53.35884260653837
2026-09-21 17:00:00+02:00,23.315307104532266
2026-09-21 18:00:00+02:00,16.73023657777666
2026-09-21 19:00:00+02:00,3.1776299563081705
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
2026-09-22 08:00:00+02:00,0.4650634594968245
2026-09-22 09:00:00+02:00,6.679258494324409
2026-09-22 10:00:00+02:00,14.823634044522926
2026-09-22 11:00:00+02:00,24.441463073900966
2026-09-22 12:00:00+02:00,68.60526996232727
2026-09-22 13:00:00+02:00,53.212803177008524
