Datetime,Connection_1
2026-07-21 01:00:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.005733702132856257
2026-07-21 07:00:00+02:00,10.09419567147658
2026-07-21 08:00:00+02:00,39.55862149424229
2026-07-21 09:00:00+02:00,64.13526472935489
2026-07-21 10:00:00+02:00,38.21228987442129
2026-07-21 11:00:00+02:00,76.03440826217648
2026-07-21 12:00:00+02:00,90.4056964064268
2026-07-21 13:00:00+02:00,99.81956809680628
2026-07-21 14:00:00+02:00,99.40255773536185
2026-07-21 15:00:00+02:00,93.11494900487591
2026-07-21 16:00:00+02:00,53.32432647621933
2026-07-21 17:00:00+02:00,58.61960162772688
2026-07-21 18:00:00+02:00,50.04303171251692
2026-07-21 19:00:00+02:00,26.979310321268837
2026-07-21 20:00:00+02:00,15.544656021176564
2026-07-21 21:00:00+02:00,2.2601045581190196
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,-0.00021725756310103327
2026-07-22 07:00:00+02:00,2.6414715901094414
2026-07-22 08:00:00+02:00,9.823711345253258
2026-07-22 09:00:00+02:00,19.031843343504455
2026-07-22 10:00:00+02:00,28.533981918672524
2026-07-22 11:00:00+02:00,36.92399227248761
2026-07-22 12:00:00+02:00,43.38914833299817
2026-07-22 13:00:00+02:00,47.080860026344425
2026-07-22 14:00:00+02:00,49.43395599618174
2026-07-22 15:00:00+02:00,54.28179292042101
2026-07-22 16:00:00+02:00,41.97230955838644
2026-07-22 17:00:00+02:00,35.44883461100811
2026-07-22 18:00:00+02:00,25.42115544272091
2026-07-22 19:00:00+02:00,15.324315821334611
2026-07-22 20:00:00+02:00,6.766276398986167
2026-07-22 21:00:00+02:00,1.7311868437061657
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.0003473487287969336
2026-07-23 07:00:00+02:00,6.885712134878318
2026-07-23 08:00:00+02:00,21.920387914874954
2026-07-23 09:00:00+02:00,18.86870471348502
2026-07-23 10:00:00+02:00,28.37665825717846
2026-07-23 11:00:00+02:00,36.73348661737273
2026-07-23 12:00:00+02:00,44.66553433312994
2026-07-23 13:00:00+02:00,50.082344733281786
