Datetime,Connection_1
2026-06-20 19:00:00+02:00,27.804725025092857
2026-06-20 20:00:00+02:00,9.541359151181348
2026-06-20 21:00:00+02:00,2.0671724948737205
2026-06-20 22:00:00+02:00,0.0
2026-06-20 23:00:00+02:00,0.0
2026-06-21 00:00:00+02:00,0.0
2026-06-21 01:00:00+02:00,0.0
2026-06-21 02:00:00+02:00,0.0
2026-06-21 03:00:00+02:00,0.0
2026-06-21 04:00:00+02:00,0.0
2026-06-21 05:00:00+02:00,0.0
2026-06-21 06:00:00+02:00,0.7103517175161244
2026-06-21 07:00:00+02:00,10.875234834236748
2026-06-21 08:00:00+02:00,50.70182074187144
2026-06-21 09:00:00+02:00,82.41478629925227
2026-06-21 10:00:00+02:00,100.00191568936424
2026-06-21 11:00:00+02:00,47.82872218522715
2026-06-21 12:00:00+02:00,108.28928212337574
2026-06-21 13:00:00+02:00,52.079758636660266
2026-06-21 14:00:00+02:00,57.47063525167347
2026-06-21 15:00:00+02:00,53.000987715639624
2026-06-21 16:00:00+02:00,81.1838924224998
2026-06-21 17:00:00+02:00,70.49541222062408
2026-06-21 18:00:00+02:00,57.33904084085735
2026-06-21 19:00:00+02:00,33.502806435277314
2026-06-21 20:00:00+02:00,19.103979542762406
2026-06-21 21:00:00+02:00,2.8523780333489057
2026-06-21 22:00:00+02:00,0.0
2026-06-21 23:00:00+02:00,0.0
2026-06-22 00:00:00+02:00,0.0
2026-06-22 01:00:00+02:00,0.0
2026-06-22 02:00:00+02:00,0.0
2026-06-22 03:00:00+02:00,0.0
2026-06-22 04:00:00+02:00,0.0
2026-06-22 05:00:00+02:00,0.0
2026-06-22 06:00:00+02:00,0.8859331524640077
2026-06-22 07:00:00+02:00,19.93668841317289
2026-06-22 08:00:00+02:00,51.27952701670707
2026-06-22 09:00:00+02:00,82.19075871660907
2026-06-22 10:00:00+02:00,107.24001537193362
2026-06-22 11:00:00+02:00,96.41591904236529
2026-06-22 12:00:00+02:00,56.711577547714015
2026-06-22 13:00:00+02:00,54.44986971604289
2026-06-22 14:00:00+02:00,81.70678291441259
2026-06-22 15:00:00+02:00,58.854496571816
2026-06-22 16:00:00+02:00,61.47477816173828
2026-06-22 17:00:00+02:00,67.09038876069698
2026-06-22 18:00:00+02:00,39.680093131462044
2026-06-22 19:00:00+02:00,26.754846168029765
2026-06-22 20:00:00+02:00,11.724629867114789
2026-06-22 21:00:00+02:00,1.969652173603813
2026-06-22 22:00:00+02:00,0.0
2026-06-22 23:00:00+02:00,0.0
2026-06-23 00:00:00+02:00,0.0
2026-06-23 01:00:00+02:00,0.0
2026-06-23 02:00:00+02:00,0.0
2026-06-23 03:00:00+02:00,0.0
2026-06-23 04:00:00+02:00,0.0
2026-06-23 05:00:00+02:00,0.0
2026-06-23 06:00:00+02:00,0.9103348353248777
2026-06-23 07:00:00+02:00,18.832053880622166
