Datetime,Connection_1
2026-09-23 04:00:00+02:00,0.0
2026-09-23 05:00:00+02:00,0.0
2026-09-23 06:00:00+02:00,0.0
2026-09-23 07:00:00+02:00,0.0
2026-09-23 08:00:00+02:00,0.3963485856519019
2026-09-23 09:00:00+02:00,6.2700833621690775
2026-09-23 10:00:00+02:00,14.589403285004781
2026-09-23 11:00:00+02:00,28.05543052978691
2026-09-23 12:00:00+02:00,46.859805278920355
2026-09-23 13:00:00+02:00,32.04677368928241
2026-09-23 14:00:00+02:00,77.53791567891292
2026-09-23 15:00:00+02:00,44.70646533533268
2026-09-23 16:00:00+02:00,45.1278092762405
2026-09-23 17:00:00+02:00,34.297410764414906
2026-09-23 18:00:00+02:00,16.601099567424214
2026-09-23 19:00:00+02:00,0.8386642325467687
2026-09-23 20:00:00+02:00,0.0
2026-09-23 21:00:00+02:00,0.0
2026-09-23 22:00:00+02:00,0.0
2026-09-23 23:00:00+02:00,0.0
2026-09-24 00:00:00+02:00,0.0
2026-09-24 01:00:00+02:00,0.0
2026-09-24 02:00:00+02:00,0.0
2026-09-24 03:00:00+02:00,0.0
2026-09-24 04:00:00+02:00,0.0
2026-09-24 05:00:00+02:00,0.0
2026-09-24 06:00:00+02:00,0.0
2026-09-24 07:00:00+02:00,0.0
2026-09-24 08:00:00+02:00,0.36614584302599634
2026-09-24 09:00:00+02:00,7.974496996701641
2026-09-24 10:00:00+02:00,15.231784661817379
2026-09-24 11:00:00+02:00,22.923288371434897
2026-09-24 12:00:00+02:00,33.70629538284543
2026-09-24 13:00:00+02:00,36.561705164688014
2026-09-24 14:00:00+02:00,51.089719626843205
2026-09-24 15:00:00+02:00,60.543522733808736
2026-09-24 16:00:00+02:00,27.91403463327351
2026-09-24 17:00:00+02:00,19.962454306964244
2026-09-24 18:00:00+02:00,7.453865994654154
2026-09-24 19:00:00+02:00,0.690968667858417
2026-09-24 20:00:00+02:00,0.0
2026-09-24 21:00:00+02:00,0.0
2026-09-24 22:00:00+02:00,0.0
2026-09-24 23:00:00+02:00,0.0
2026-09-25 00:00:00+02:00,0.0
2026-09-25 01:00:00+02:00,0.0
2026-09-25 02:00:00+02:00,0.0
2026-09-25 03:00:00+02:00,0.0
2026-09-25 04:00:00+02:00,0.0
2026-09-25 05:00:00+02:00,0.0
2026-09-25 06:00:00+02:00,0.0
2026-09-25 07:00:00+02:00,0.0
2026-09-25 08:00:00+02:00,0.8384692030825224
2026-09-25 09:00:00+02:00,26.132319870660904
2026-09-25 10:00:00+02:00,57.169697941654334
2026-09-25 11:00:00+02:00,80.51551763777985
2026-09-25 12:00:00+02:00,92.09409025557672
2026-09-25 13:00:00+02:00,96.86148643444356
