Datetime,Connection_1
2026-08-05 11:00:00+02:00,98.5323180368553
2026-08-05 12:00:00+02:00,71.54376551979125
2026-08-05 13:00:00+02:00,115.00468102671343
2026-08-05 14:00:00+02:00,118.36959661864897
2026-08-05 15:00:00+02:00,110.74219461407901
2026-08-05 16:00:00+02:00,81.70176652302747
2026-08-05 17:00:00+02:00,68.93253238212682
2026-08-05 18:00:00+02:00,45.20175015189483
2026-08-05 19:00:00+02:00,24.019198360569536
2026-08-05 20:00:00+02:00,11.438369161601026
2026-08-05 21:00:00+02:00,0.23367676054842013
2026-08-05 22:00:00+02:00,0.0
2026-08-05 23:00:00+02:00,0.0
2026-08-06 00:00:00+02:00,0.0
2026-08-06 01:00:00+02:00,0.0
2026-08-06 02:00:00+02:00,0.0
2026-08-06 03:00:00+02:00,0.0
2026-08-06 04:00:00+02:00,0.0
2026-08-06 05:00:00+02:00,0.0
2026-08-06 06:00:00+02:00,0.0
2026-08-06 07:00:00+02:00,2.2883777078304033
2026-08-06 08:00:00+02:00,10.460655196988741
2026-08-06 09:00:00+02:00,27.579849057670913
2026-08-06 10:00:00+02:00,77.64522621740866
2026-08-06 11:00:00+02:00,94.954021347764
2026-08-06 12:00:00+02:00,114.40317232974985
2026-08-06 13:00:00+02:00,119.453587814998
2026-08-06 14:00:00+02:00,115.08607826170892
2026-08-06 15:00:00+02:00,79.72608431065089
2026-08-06 16:00:00+02:00,86.8950044305537
2026-08-06 17:00:00+02:00,71.39412381790488
2026-08-06 18:00:00+02:00,44.884974345825945
2026-08-06 19:00:00+02:00,24.347493633321996
2026-08-06 20:00:00+02:00,9.789687573002825
2026-08-06 21:00:00+02:00,0.1390406457372024
2026-08-06 22:00:00+02:00,0.0
2026-08-06 23:00:00+02:00,0.0
2026-08-07 00:00:00+02:00,0.0
2026-08-07 01:00:00+02:00,0.0
2026-08-07 02:00:00+02:00,0.0
2026-08-07 03:00:00+02:00,0.0
2026-08-07 04:00:00+02:00,0.0
2026-08-07 05:00:00+02:00,0.0
2026-08-07 06:00:00+02:00,0.0
2026-08-07 07:00:00+02:00,2.4945808666323064
2026-08-07 08:00:00+02:00,27.943881254591318
2026-08-07 09:00:00+02:00,57.205447277804694
2026-08-07 10:00:00+02:00,87.58086394770228
2026-08-07 11:00:00+02:00,93.73782907575377
2026-08-07 12:00:00+02:00,82.52790790222572
2026-08-07 13:00:00+02:00,62.03251756683551
2026-08-07 14:00:00+02:00,45.53837292373999
2026-08-07 15:00:00+02:00,45.968648666019426
2026-08-07 16:00:00+02:00,51.91253967618112
2026-08-07 17:00:00+02:00,33.13406531043359
2026-08-07 18:00:00+02:00,45.25167045735732
2026-08-07 19:00:00+02:00,23.73303235119906
2026-08-07 20:00:00+02:00,10.61109483080306
2026-08-07 21:00:00+02:00,0.11852216280119615
2026-08-07 22:00:00+02:00,0.0
2026-08-07 23:00:00+02:00,0.0
2026-08-08 00:00:00+02:00,0.0
2026-08-08 01:00:00+02:00,0.0
