Datetime,Connection_1
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
2026-09-12 02:00:00+02:00,0.0
2026-09-12 03:00:00+02:00,0.0
2026-09-12 04:00:00+02:00,0.0
2026-09-12 05:00:00+02:00,0.0
2026-09-12 06:00:00+02:00,0.0
2026-09-12 07:00:00+02:00,0.0
2026-09-12 08:00:00+02:00,1.4328161713651306
2026-09-12 09:00:00+02:00,8.551276834414939
2026-09-12 10:00:00+02:00,17.247463034807215
2026-09-12 11:00:00+02:00,26.36245191199203
2026-09-12 12:00:00+02:00,48.894971815099694
2026-09-12 13:00:00+02:00,35.29641547727928
2026-09-12 14:00:00+02:00,35.625636468871456
2026-09-12 15:00:00+02:00,54.47362527892705
2026-09-12 16:00:00+02:00,29.040534181622874
2026-09-12 17:00:00+02:00,20.899224769989107
2026-09-12 18:00:00+02:00,10.917002722127874
2026-09-12 19:00:00+02:00,3.1031644033848935
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.3369679389475793
2026-09-13 09:00:00+02:00,8.441654324580494
2026-09-13 10:00:00+02:00,17.162746906323825
2026-09-13 11:00:00+02:00,25.33269194910407
2026-09-13 12:00:00+02:00,31.45149631538935
2026-09-13 13:00:00+02:00,34.87276561611424
2026-09-13 14:00:00+02:00,35.24143000092081
2026-09-13 15:00:00+02:00,32.40137432332814
2026-09-13 16:00:00+02:00,27.681477782158517
2026-09-13 17:00:00+02:00,20.475333931023854
2026-09-13 18:00:00+02:00,15.540686011678885
2026-09-13 19:00:00+02:00,2.672715403018373
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2216910039430466
2026-09-14 09:00:00+02:00,8.231058611631639
2026-09-14 10:00:00+02:00,16.924012826823102
2026-09-14 11:00:00+02:00,31.814324920735967
2026-09-14 12:00:00+02:00,40.86146477778367
2026-09-14 13:00:00+02:00,83.11944914319895
