Datetime,Connection_1
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.04923178385669497
2026-08-23 08:00:00+02:00,7.29848469709141
2026-08-23 09:00:00+02:00,38.71979978963634
2026-08-23 10:00:00+02:00,75.66155726841014
2026-08-23 11:00:00+02:00,99.3284378188593
2026-08-23 12:00:00+02:00,105.90651967970666
2026-08-23 13:00:00+02:00,40.78773219124794
2026-08-23 14:00:00+02:00,67.45947100172131
2026-08-23 15:00:00+02:00,49.43952003827036
2026-08-23 16:00:00+02:00,54.75782047208385
2026-08-23 17:00:00+02:00,42.671733314907826
2026-08-23 18:00:00+02:00,29.135544545926514
2026-08-23 19:00:00+02:00,17.994730299176094
2026-08-23 20:00:00+02:00,3.424766915568004
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.12163757134123995
2026-08-24 08:00:00+02:00,17.29859906630921
2026-08-24 09:00:00+02:00,49.133269427075014
2026-08-24 10:00:00+02:00,79.5849148791589
2026-08-24 11:00:00+02:00,101.8134334028083
2026-08-24 12:00:00+02:00,110.8335941358964
2026-08-24 13:00:00+02:00,108.27350541498708
2026-08-24 14:00:00+02:00,113.10494254140015
2026-08-24 15:00:00+02:00,97.19131509466519
2026-08-24 16:00:00+02:00,82.58589169075029
2026-08-24 17:00:00+02:00,58.30431073180778
2026-08-24 18:00:00+02:00,34.209391960103936
2026-08-24 19:00:00+02:00,18.168021546509955
2026-08-24 20:00:00+02:00,3.0823747145814444
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.08030933058199607
2026-08-25 08:00:00+02:00,13.870377796054473
2026-08-25 09:00:00+02:00,15.978301047401244
2026-08-25 10:00:00+02:00,23.598108997078036
2026-08-25 11:00:00+02:00,30.902486835248013
2026-08-25 12:00:00+02:00,36.3682130737502
2026-08-25 13:00:00+02:00,40.142553547837494
