Datetime,Connection_1
2026-09-12 17:00:00+02:00,23.28133652026766
2026-09-12 18:00:00+02:00,14.02462524998738
2026-09-12 19:00:00+02:00,6.325455088237697
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.338284949387068
2026-09-13 09:00:00+02:00,8.44381606128664
2026-09-13 10:00:00+02:00,17.182735476693523
2026-09-13 11:00:00+02:00,25.4263849825797
2026-09-13 12:00:00+02:00,31.59320745439297
2026-09-13 13:00:00+02:00,34.973294435345174
2026-09-13 14:00:00+02:00,35.1999902463326
2026-09-13 15:00:00+02:00,32.46571226540968
2026-09-13 16:00:00+02:00,26.86833277067233
2026-09-13 17:00:00+02:00,34.61197705008142
2026-09-13 18:00:00+02:00,10.58640377534618
2026-09-13 19:00:00+02:00,2.670352266628403
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2064388820606646
2026-09-14 09:00:00+02:00,8.137122647717115
2026-09-14 10:00:00+02:00,16.78336146404734
2026-09-14 11:00:00+02:00,34.45636952461835
2026-09-14 12:00:00+02:00,67.79532867914686
2026-09-14 13:00:00+02:00,35.010304521897915
2026-09-14 14:00:00+02:00,36.41416215881679
2026-09-14 15:00:00+02:00,49.847548919293224
2026-09-14 16:00:00+02:00,54.95290901824352
2026-09-14 17:00:00+02:00,36.393360806393304
2026-09-14 18:00:00+02:00,19.829155386364107
2026-09-14 19:00:00+02:00,6.861568169944267
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
