Datetime,Connection_1
2026-09-26 02:00:00+02:00,0.0
2026-09-26 03:00:00+02:00,0.0
2026-09-26 04:00:00+02:00,0.0
2026-09-26 05:00:00+02:00,0.0
2026-09-26 06:00:00+02:00,0.0
2026-09-26 07:00:00+02:00,0.0
2026-09-26 08:00:00+02:00,0.45294848927370635
2026-09-26 09:00:00+02:00,5.640946875029322
2026-09-26 10:00:00+02:00,14.682467441740998
2026-09-26 11:00:00+02:00,67.6951091970826
2026-09-26 12:00:00+02:00,71.90494761160794
2026-09-26 13:00:00+02:00,65.50395918680142
2026-09-26 14:00:00+02:00,31.01683068376436
2026-09-26 15:00:00+02:00,27.967642309722983
2026-09-26 16:00:00+02:00,23.024938867749473
2026-09-26 17:00:00+02:00,22.680505882164326
2026-09-26 18:00:00+02:00,6.825986462228731
2026-09-26 19:00:00+02:00,0.45335376965269375
2026-09-26 20:00:00+02:00,0.0
2026-09-26 21:00:00+02:00,0.0
2026-09-26 22:00:00+02:00,0.0
2026-09-26 23:00:00+02:00,0.0
2026-09-27 00:00:00+02:00,0.0
2026-09-27 01:00:00+02:00,0.0
2026-09-27 02:00:00+02:00,0.0
2026-09-27 03:00:00+02:00,0.0
2026-09-27 04:00:00+02:00,0.0
2026-09-27 05:00:00+02:00,0.0
2026-09-27 06:00:00+02:00,0.0
2026-09-27 07:00:00+02:00,0.0
2026-09-27 08:00:00+02:00,0.5030726394898624
2026-09-27 09:00:00+02:00,12.286421511417176
2026-09-27 10:00:00+02:00,16.76683624854997
2026-09-27 11:00:00+02:00,22.813197717507865
2026-09-27 12:00:00+02:00,31.265520844296503
2026-09-27 13:00:00+02:00,88.32021917837463
2026-09-27 14:00:00+02:00,87.40983605328397
2026-09-27 15:00:00+02:00,38.01231037924953
2026-09-27 16:00:00+02:00,39.157258203574585
2026-09-27 17:00:00+02:00,23.035297508728917
2026-09-27 18:00:00+02:00,9.042822595593522
2026-09-27 19:00:00+02:00,0.3305485700458727
2026-09-27 20:00:00+02:00,0.0
2026-09-27 21:00:00+02:00,0.0
2026-09-27 22:00:00+02:00,0.0
2026-09-27 23:00:00+02:00,0.0
2026-09-28 00:00:00+02:00,0.0
2026-09-28 01:00:00+02:00,0.0
2026-09-28 02:00:00+02:00,0.0
2026-09-28 03:00:00+02:00,0.0
2026-09-28 04:00:00+02:00,0.0
2026-09-28 05:00:00+02:00,0.0
2026-09-28 06:00:00+02:00,0.0
2026-09-28 07:00:00+02:00,0.0
2026-09-28 08:00:00+02:00,0.15498058951814134
2026-09-28 09:00:00+02:00,5.940193197274066
2026-09-28 10:00:00+02:00,14.68209670596082
2026-09-28 11:00:00+02:00,26.297113001977063
2026-09-28 12:00:00+02:00,29.106120822370656
2026-09-28 13:00:00+02:00,46.42552230430342
