Datetime,Connection_1
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,2.710041087896413
2026-09-07 09:00:00+02:00,27.525811100136607
2026-09-07 10:00:00+02:00,36.60697670378662
2026-09-07 11:00:00+02:00,86.24771202507677
2026-09-07 12:00:00+02:00,109.03152740398728
2026-09-07 13:00:00+02:00,112.38024082532733
2026-09-07 14:00:00+02:00,53.096049896102805
2026-09-07 15:00:00+02:00,78.36799518635594
2026-09-07 16:00:00+02:00,52.41982829992048
2026-09-07 17:00:00+02:00,22.230965228192144
2026-09-07 18:00:00+02:00,12.668525946492343
2026-09-07 19:00:00+02:00,4.167516081210027
2026-09-07 20:00:00+02:00,0.016880734195367557
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.9597057898931134
2026-09-08 09:00:00+02:00,9.469356091687972
2026-09-08 10:00:00+02:00,18.274723622836092
2026-09-08 11:00:00+02:00,26.481286138720666
2026-09-08 12:00:00+02:00,32.591778073050406
2026-09-08 13:00:00+02:00,36.03234212181958
2026-09-08 14:00:00+02:00,36.372046208343356
2026-09-08 15:00:00+02:00,33.661846783762826
2026-09-08 16:00:00+02:00,28.264345402601887
2026-09-08 17:00:00+02:00,22.1265342207636
2026-09-08 18:00:00+02:00,16.615425047539212
2026-09-08 19:00:00+02:00,3.8540786952086274
2026-09-08 20:00:00+02:00,0.007106271515782482
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
