Datetime,Connection_1
2026-07-02 19:00:00+02:00,32.74200296435811
2026-07-02 20:00:00+02:00,18.6569855776569
2026-07-02 21:00:00+02:00,4.983180055318036
2026-07-02 22:00:00+02:00,0.0
2026-07-02 23:00:00+02:00,0.0
2026-07-03 00:00:00+02:00,0.0
2026-07-03 01:00:00+02:00,0.0
2026-07-03 02:00:00+02:00,0.0
2026-07-03 03:00:00+02:00,0.0
2026-07-03 04:00:00+02:00,0.0
2026-07-03 05:00:00+02:00,0.0
2026-07-03 06:00:00+02:00,0.4729981523985242
2026-07-03 07:00:00+02:00,17.34625910424375
2026-07-03 08:00:00+02:00,48.64792267179391
2026-07-03 09:00:00+02:00,75.9641716675056
2026-07-03 10:00:00+02:00,100.05215665882866
2026-07-03 11:00:00+02:00,116.66197932176983
2026-07-03 12:00:00+02:00,129.59451967468252
2026-07-03 13:00:00+02:00,125.69483584759828
2026-07-03 14:00:00+02:00,111.2878401209457
2026-07-03 15:00:00+02:00,114.31558259131306
2026-07-03 16:00:00+02:00,96.8483970822268
2026-07-03 17:00:00+02:00,76.26282844817842
2026-07-03 18:00:00+02:00,54.615978505766236
2026-07-03 19:00:00+02:00,18.308422869239358
2026-07-03 20:00:00+02:00,9.693636250383573
2026-07-03 21:00:00+02:00,2.0770591962070712
2026-07-03 22:00:00+02:00,0.0
2026-07-03 23:00:00+02:00,0.0
2026-07-04 00:00:00+02:00,0.0
2026-07-04 01:00:00+02:00,0.0
2026-07-04 02:00:00+02:00,0.0
2026-07-04 03:00:00+02:00,0.0
2026-07-04 04:00:00+02:00,0.0
2026-07-04 05:00:00+02:00,0.0
2026-07-04 06:00:00+02:00,0.2467547230559074
2026-07-04 07:00:00+02:00,4.269000736329766
2026-07-04 08:00:00+02:00,12.233110143785016
2026-07-04 09:00:00+02:00,61.31562562894372
2026-07-04 10:00:00+02:00,104.42872516940398
2026-07-04 11:00:00+02:00,127.0966383334478
2026-07-04 12:00:00+02:00,140.6712798888795
2026-07-04 13:00:00+02:00,145.5314590647635
2026-07-04 14:00:00+02:00,137.93376163938132
2026-07-04 15:00:00+02:00,126.98625213109446
2026-07-04 16:00:00+02:00,108.65739568030848
2026-07-04 17:00:00+02:00,66.34806225582577
2026-07-04 18:00:00+02:00,51.382702667725084
2026-07-04 19:00:00+02:00,21.908303860766313
2026-07-04 20:00:00+02:00,15.490980217209293
2026-07-04 21:00:00+02:00,3.0696485885750384
2026-07-04 22:00:00+02:00,0.0
2026-07-04 23:00:00+02:00,0.0
2026-07-05 00:00:00+02:00,0.0
2026-07-05 01:00:00+02:00,0.0
2026-07-05 02:00:00+02:00,0.0
2026-07-05 03:00:00+02:00,0.0
2026-07-05 04:00:00+02:00,0.0
2026-07-05 05:00:00+02:00,0.0
2026-07-05 06:00:00+02:00,0.1380699832141514
2026-07-05 07:00:00+02:00,10.42759650698377
