Datetime,Connection_1
2026-08-26 08:00:00+02:00,3.962267304978526
2026-08-26 09:00:00+02:00,12.108564941306406
2026-08-26 10:00:00+02:00,42.485604633862636
2026-08-26 11:00:00+02:00,70.5631479180855
2026-08-26 12:00:00+02:00,112.53840155918736
2026-08-26 13:00:00+02:00,121.90083074503211
2026-08-26 14:00:00+02:00,111.0832410414908
2026-08-26 15:00:00+02:00,104.16244648847625
2026-08-26 16:00:00+02:00,82.59859816236708
2026-08-26 17:00:00+02:00,55.80623820895856
2026-08-26 18:00:00+02:00,29.405567441514044
2026-08-26 19:00:00+02:00,14.074625106553087
2026-08-26 20:00:00+02:00,2.0704448900401995
2026-08-26 21:00:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.011015534084806246
2026-08-27 08:00:00+02:00,3.7168793899193378
2026-08-27 09:00:00+02:00,12.400575518321268
2026-08-27 10:00:00+02:00,21.25581339878057
2026-08-27 11:00:00+02:00,34.882356583960465
2026-08-27 12:00:00+02:00,80.88470789067615
2026-08-27 13:00:00+02:00,121.54011281841873
2026-08-27 14:00:00+02:00,118.19337781771695
2026-08-27 15:00:00+02:00,38.62602588016904
2026-08-27 16:00:00+02:00,52.581691819464005
2026-08-27 17:00:00+02:00,27.03449428741582
2026-08-27 18:00:00+02:00,16.82288728168331
2026-08-27 19:00:00+02:00,7.284901658116298
2026-08-27 20:00:00+02:00,1.0473401972133867
2026-08-27 21:00:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 06:00:00+02:00,0.0
2026-08-28 07:00:00+02:00,0.004474424697124658
2026-08-28 08:00:00+02:00,6.163056977362577
2026-08-28 09:00:00+02:00,29.415643127259717
2026-08-28 10:00:00+02:00,21.125505753209783
2026-08-28 11:00:00+02:00,65.06514985812356
2026-08-28 12:00:00+02:00,43.221316769213246
2026-08-28 13:00:00+02:00,39.65045215457866
2026-08-28 14:00:00+02:00,41.51145226719203
2026-08-28 15:00:00+02:00,43.19091397670719
2026-08-28 16:00:00+02:00,31.86773405914258
2026-08-28 17:00:00+02:00,32.2312430799081
2026-08-28 18:00:00+02:00,17.49269331817695
2026-08-28 19:00:00+02:00,6.909511649792605
