Datetime,Connection_1
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.07232073456122476
2026-08-23 08:00:00+02:00,11.64512573031135
2026-08-23 09:00:00+02:00,43.23540467848744
2026-08-23 10:00:00+02:00,71.8010977778583
2026-08-23 11:00:00+02:00,100.12090395979973
2026-08-23 12:00:00+02:00,102.92929243843159
2026-08-23 13:00:00+02:00,59.06774984678846
2026-08-23 14:00:00+02:00,41.21827759045562
2026-08-23 15:00:00+02:00,60.52036738181546
2026-08-23 16:00:00+02:00,53.99258881489809
2026-08-23 17:00:00+02:00,50.32262165705782
2026-08-23 18:00:00+02:00,33.165933100562604
2026-08-23 19:00:00+02:00,16.221546768526718
2026-08-23 20:00:00+02:00,3.3981106176830727
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.12171683102616553
2026-08-24 08:00:00+02:00,17.29997428397959
2026-08-24 09:00:00+02:00,49.15991111985338
2026-08-24 10:00:00+02:00,79.70894535380235
2026-08-24 11:00:00+02:00,102.28610033826706
2026-08-24 12:00:00+02:00,113.1351691147239
2026-08-24 13:00:00+02:00,115.60694375381519
2026-08-24 14:00:00+02:00,106.36850596428138
2026-08-24 15:00:00+02:00,102.81752629747562
2026-08-24 16:00:00+02:00,82.96809254801813
2026-08-24 17:00:00+02:00,58.42881494496064
2026-08-24 18:00:00+02:00,34.22950165578747
2026-08-24 19:00:00+02:00,18.18328390004566
2026-08-24 20:00:00+02:00,3.083043276189644
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.02865433708986084
2026-08-25 08:00:00+02:00,4.098549789242774
2026-08-25 09:00:00+02:00,13.022578237962776
2026-08-25 10:00:00+02:00,22.166410252882667
2026-08-25 11:00:00+02:00,29.85817423813764
2026-08-25 12:00:00+02:00,37.500760572924264
2026-08-25 13:00:00+02:00,42.72244769939009
2026-08-25 14:00:00+02:00,56.21451351526674
2026-08-25 15:00:00+02:00,44.54117131838682
2026-08-25 16:00:00+02:00,33.13154865189431
2026-08-25 17:00:00+02:00,25.505398036175823
2026-08-25 18:00:00+02:00,16.604690476509496
2026-08-25 19:00:00+02:00,7.545158732144528
