Datetime,Connection_1
2026-09-13 15:00:00+02:00,80.60301305494109
2026-09-13 16:00:00+02:00,31.22454692864527
2026-09-13 17:00:00+02:00,34.81994027944176
2026-09-13 18:00:00+02:00,11.612890179260393
2026-09-13 19:00:00+02:00,3.0210157255141885
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2096171032713667
2026-09-14 09:00:00+02:00,8.166591165534742
2026-09-14 10:00:00+02:00,16.8779942266717
2026-09-14 11:00:00+02:00,25.1014547543779
2026-09-14 12:00:00+02:00,46.073334707299686
2026-09-14 13:00:00+02:00,35.15021492326486
2026-09-14 14:00:00+02:00,89.87155572280008
2026-09-14 15:00:00+02:00,32.53557161226216
2026-09-14 16:00:00+02:00,26.756123995455557
2026-09-14 17:00:00+02:00,39.95237812127254
2026-09-14 18:00:00+02:00,19.944718789792162
2026-09-14 19:00:00+02:00,6.965914834893493
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
2026-09-15 08:00:00+02:00,3.094569075347636
2026-09-15 09:00:00+02:00,16.477172480110333
2026-09-15 10:00:00+02:00,34.772249599423255
2026-09-15 11:00:00+02:00,43.90053246836238
2026-09-15 12:00:00+02:00,71.95178678007889
2026-09-15 13:00:00+02:00,92.27684481402929
2026-09-15 14:00:00+02:00,49.354295857728644
2026-09-15 15:00:00+02:00,32.12886762664059
2026-09-15 16:00:00+02:00,26.49472759604479
2026-09-15 17:00:00+02:00,18.786679189265193
2026-09-15 18:00:00+02:00,9.979810800842426
2026-09-15 19:00:00+02:00,2.53713577111313
2026-09-15 20:00:00+02:00,0.0
2026-09-15 21:00:00+02:00,0.0
2026-09-15 22:00:00+02:00,0.0
2026-09-15 23:00:00+02:00,0.0
2026-09-16 00:00:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
