Datetime,Connection_1
2026-08-15 00:00:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 06:00:00+02:00,0.0
2026-08-15 07:00:00+02:00,0.45975273577214404
2026-08-15 08:00:00+02:00,22.207407495125043
2026-08-15 09:00:00+02:00,53.2169281046502
2026-08-15 10:00:00+02:00,74.0715698806252
2026-08-15 11:00:00+02:00,65.7303141509329
2026-08-15 12:00:00+02:00,56.01805102799857
2026-08-15 13:00:00+02:00,57.097269548889436
2026-08-15 14:00:00+02:00,54.961617201871945
2026-08-15 15:00:00+02:00,44.30511021138092
2026-08-15 16:00:00+02:00,47.34734089683842
2026-08-15 17:00:00+02:00,55.752769192798226
2026-08-15 18:00:00+02:00,31.95758273446778
2026-08-15 19:00:00+02:00,10.564117973639657
2026-08-15 20:00:00+02:00,2.8413125800457784
2026-08-15 21:00:00+02:00,0.0
2026-08-15 22:00:00+02:00,0.0
2026-08-15 23:00:00+02:00,0.0
2026-08-16 00:00:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.7885578891321274
2026-08-16 08:00:00+02:00,22.535725720929147
2026-08-16 09:00:00+02:00,53.81812414023157
2026-08-16 10:00:00+02:00,79.3197756874501
2026-08-16 11:00:00+02:00,75.79473461279797
2026-08-16 12:00:00+02:00,41.41502737189362
2026-08-16 13:00:00+02:00,42.618849456596706
2026-08-16 14:00:00+02:00,43.44623607250362
2026-08-16 15:00:00+02:00,40.93458342378072
2026-08-16 16:00:00+02:00,83.53603545223854
2026-08-16 17:00:00+02:00,62.917927138156514
2026-08-16 18:00:00+02:00,40.93823669238162
2026-08-16 19:00:00+02:00,11.446969475819957
2026-08-16 20:00:00+02:00,2.391365200511694
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.5826969587959802
2026-08-17 08:00:00+02:00,10.963458434267395
2026-08-17 09:00:00+02:00,21.491191644916338
2026-08-17 10:00:00+02:00,31.877626332249537
2026-08-17 11:00:00+02:00,34.03644487382749
2026-08-17 12:00:00+02:00,38.41864427414068
2026-08-17 13:00:00+02:00,42.153349700350205
