Datetime,Connection_1
2026-09-11 08:00:00+02:00,1.5617195302004003
2026-09-11 09:00:00+02:00,10.188768927984798
2026-09-11 10:00:00+02:00,19.369183328312964
2026-09-11 11:00:00+02:00,27.464981577069896
2026-09-11 12:00:00+02:00,39.316825168859125
2026-09-11 13:00:00+02:00,41.29513109366306
2026-09-11 14:00:00+02:00,67.34988954960991
2026-09-11 15:00:00+02:00,69.24926786473155
2026-09-11 16:00:00+02:00,63.05170555551097
2026-09-11 17:00:00+02:00,43.891588963496964
2026-09-11 18:00:00+02:00,22.368844965059502
2026-09-11 19:00:00+02:00,8.780680147245668
2026-09-11 20:00:00+02:00,-0.00017603280042382223
2026-09-11 21:00:00+02:00,0.0
2026-09-11 22:00:00+02:00,0.0
2026-09-11 23:00:00+02:00,0.0
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
2026-09-12 02:00:00+02:00,0.0
2026-09-12 03:00:00+02:00,0.0
2026-09-12 04:00:00+02:00,0.0
2026-09-12 05:00:00+02:00,0.0
2026-09-12 06:00:00+02:00,0.0
2026-09-12 07:00:00+02:00,0.0
2026-09-12 08:00:00+02:00,1.4323093745787612
2026-09-12 09:00:00+02:00,8.526932802742548
2026-09-12 10:00:00+02:00,17.262319041271653
2026-09-12 11:00:00+02:00,55.6665445820314
2026-09-12 12:00:00+02:00,41.48020297202966
2026-09-12 13:00:00+02:00,41.139396066345384
2026-09-12 14:00:00+02:00,41.45062621965061
2026-09-12 15:00:00+02:00,52.154526330811606
2026-09-12 16:00:00+02:00,49.436670847714225
2026-09-12 17:00:00+02:00,43.45523796093453
2026-09-12 18:00:00+02:00,17.825265127969377
2026-09-12 19:00:00+02:00,7.596696897355365
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.3355829012738585
2026-09-13 09:00:00+02:00,8.434415017948794
2026-09-13 10:00:00+02:00,17.143583042281207
2026-09-13 11:00:00+02:00,25.28322177024663
2026-09-13 12:00:00+02:00,31.41786728663124
2026-09-13 13:00:00+02:00,34.822575476875876
2026-09-13 14:00:00+02:00,35.10126362356781
2026-09-13 15:00:00+02:00,33.46070929324875
2026-09-13 16:00:00+02:00,53.53826815316622
2026-09-13 17:00:00+02:00,22.593445726007197
2026-09-13 18:00:00+02:00,17.214699016417605
2026-09-13 19:00:00+02:00,5.089689567982753
