Datetime,Connection_1
2026-07-07 20:00:00+02:00,8.739107275851424
2026-07-07 21:00:00+02:00,1.6173513068373273
2026-07-07 22:00:00+02:00,0.0
2026-07-07 23:00:00+02:00,0.0
2026-07-08 00:00:00+02:00,0.0
2026-07-08 01:00:00+02:00,0.0
2026-07-08 02:00:00+02:00,0.0
2026-07-08 03:00:00+02:00,0.0
2026-07-08 04:00:00+02:00,0.0
2026-07-08 05:00:00+02:00,0.0
2026-07-08 06:00:00+02:00,0.086401863336652
2026-07-08 07:00:00+02:00,3.9544613717822066
2026-07-08 08:00:00+02:00,11.885119345920508
2026-07-08 09:00:00+02:00,21.38428637685545
2026-07-08 10:00:00+02:00,31.973718977268476
2026-07-08 11:00:00+02:00,41.992201672275215
2026-07-08 12:00:00+02:00,45.76642491905427
2026-07-08 13:00:00+02:00,54.33813512541038
2026-07-08 14:00:00+02:00,75.14104559110012
2026-07-08 15:00:00+02:00,121.45543219311483
2026-07-08 16:00:00+02:00,105.20504062027142
2026-07-08 17:00:00+02:00,82.93997441056437
2026-07-08 18:00:00+02:00,56.723507848164225
2026-07-08 19:00:00+02:00,32.51399114593857
2026-07-08 20:00:00+02:00,18.319638143935453
2026-07-08 21:00:00+02:00,4.499220272964555
2026-07-08 22:00:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 05:00:00+02:00,0.0
2026-07-09 06:00:00+02:00,0.23875173441876796
2026-07-09 07:00:00+02:00,12.122204251332587
2026-07-09 08:00:00+02:00,42.60962505348622
2026-07-09 09:00:00+02:00,76.3518199449023
2026-07-09 10:00:00+02:00,103.77453480309983
2026-07-09 11:00:00+02:00,103.38987355396355
2026-07-09 12:00:00+02:00,100.62684985638657
2026-07-09 13:00:00+02:00,144.13077109629154
2026-07-09 14:00:00+02:00,143.28364864525827
2026-07-09 15:00:00+02:00,128.81116687605484
2026-07-09 16:00:00+02:00,103.11324461611983
2026-07-09 17:00:00+02:00,77.37060493255153
2026-07-09 18:00:00+02:00,55.41210173698935
2026-07-09 19:00:00+02:00,31.84895557519105
2026-07-09 20:00:00+02:00,18.08324704573354
2026-07-09 21:00:00+02:00,4.344556110366439
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.06680320662350525
2026-07-10 07:00:00+02:00,3.871104699470065
