Datetime,Connection_1
2026-07-05 09:00:00+02:00,40.268321682588336
2026-07-05 10:00:00+02:00,80.57880082460478
2026-07-05 11:00:00+02:00,52.46433813626779
2026-07-05 12:00:00+02:00,51.603234004560434
2026-07-05 13:00:00+02:00,52.54943664736794
2026-07-05 14:00:00+02:00,79.95359265605941
2026-07-05 15:00:00+02:00,96.14976348898696
2026-07-05 16:00:00+02:00,90.22624180824978
2026-07-05 17:00:00+02:00,75.33637805575735
2026-07-05 18:00:00+02:00,51.803622233769175
2026-07-05 19:00:00+02:00,20.93010195779914
2026-07-05 20:00:00+02:00,8.829368350374423
2026-07-05 21:00:00+02:00,1.6861223205713416
2026-07-05 22:00:00+02:00,0.0
2026-07-05 23:00:00+02:00,0.0
2026-07-06 00:00:00+02:00,0.0
2026-07-06 01:00:00+02:00,0.0
2026-07-06 02:00:00+02:00,0.0
2026-07-06 03:00:00+02:00,0.0
2026-07-06 04:00:00+02:00,0.0
2026-07-06 05:00:00+02:00,0.0
2026-07-06 06:00:00+02:00,0.12206725457332415
2026-07-06 07:00:00+02:00,6.813344682595903
2026-07-06 08:00:00+02:00,12.51764303234555
2026-07-06 09:00:00+02:00,21.658834901003317
2026-07-06 10:00:00+02:00,31.19180291591322
2026-07-06 11:00:00+02:00,39.776274929057955
2026-07-06 12:00:00+02:00,127.38574001529533
2026-07-06 13:00:00+02:00,144.21220967450702
2026-07-06 14:00:00+02:00,139.71911822705465
2026-07-06 15:00:00+02:00,121.3054495418632
2026-07-06 16:00:00+02:00,96.86114516666214
2026-07-06 17:00:00+02:00,60.926959482379054
2026-07-06 18:00:00+02:00,51.04559850848886
2026-07-06 19:00:00+02:00,30.02023300493836
2026-07-06 20:00:00+02:00,14.805066239871538
2026-07-06 21:00:00+02:00,1.7242886028220323
2026-07-06 22:00:00+02:00,0.0
2026-07-06 23:00:00+02:00,0.0
2026-07-07 00:00:00+02:00,0.0
2026-07-07 01:00:00+02:00,0.0
2026-07-07 02:00:00+02:00,0.0
2026-07-07 03:00:00+02:00,0.0
2026-07-07 04:00:00+02:00,0.0
2026-07-07 05:00:00+02:00,0.0
2026-07-07 06:00:00+02:00,0.10712756221570305
2026-07-07 07:00:00+02:00,4.448068569304007
2026-07-07 08:00:00+02:00,18.750509235756063
2026-07-07 09:00:00+02:00,33.403266483384016
2026-07-07 10:00:00+02:00,71.60497749651789
2026-07-07 11:00:00+02:00,77.55797619794254
2026-07-07 12:00:00+02:00,88.80223202869863
2026-07-07 13:00:00+02:00,68.39097924697981
2026-07-07 14:00:00+02:00,98.34830436022757
2026-07-07 15:00:00+02:00,109.2235069032055
2026-07-07 16:00:00+02:00,100.56100747875747
2026-07-07 17:00:00+02:00,76.51891807275034
2026-07-07 18:00:00+02:00,51.89335913274782
2026-07-07 19:00:00+02:00,28.033332099004213
