Datetime,Connection_1
2026-07-29 11:00:00+02:00,121.90179021626811
2026-07-29 12:00:00+02:00,138.22565366031213
2026-07-29 13:00:00+02:00,144.16610351170272
2026-07-29 14:00:00+02:00,140.41674894229587
2026-07-29 15:00:00+02:00,127.1931986605119
2026-07-29 16:00:00+02:00,106.02145432693517
2026-07-29 17:00:00+02:00,79.26022345994484
2026-07-29 18:00:00+02:00,51.484136749614606
2026-07-29 19:00:00+02:00,27.59293836296267
2026-07-29 20:00:00+02:00,14.3393771295741
2026-07-29 21:00:00+02:00,1.0253045518907777
2026-07-29 22:00:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,4.228569487321281
2026-07-30 08:00:00+02:00,11.972066937518933
2026-07-30 09:00:00+02:00,64.58921988289427
2026-07-30 10:00:00+02:00,89.09945815967014
2026-07-30 11:00:00+02:00,79.90524032842335
2026-07-30 12:00:00+02:00,58.270262852181126
2026-07-30 13:00:00+02:00,46.791160137956176
2026-07-30 14:00:00+02:00,47.437421646303065
2026-07-30 15:00:00+02:00,45.01537072504191
2026-07-30 16:00:00+02:00,39.93476069645403
2026-07-30 17:00:00+02:00,32.23499829970234
2026-07-30 18:00:00+02:00,51.41285106219722
2026-07-30 19:00:00+02:00,26.526385000770265
2026-07-30 20:00:00+02:00,13.676273990225203
2026-07-30 21:00:00+02:00,0.8514953429482292
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,2.652284844508864
2026-07-31 08:00:00+02:00,9.427312734395816
2026-07-31 09:00:00+02:00,20.512166527038293
2026-07-31 10:00:00+02:00,29.970029343044548
2026-07-31 11:00:00+02:00,35.83038122173508
2026-07-31 12:00:00+02:00,47.01937117981914
2026-07-31 13:00:00+02:00,129.20857590827694
2026-07-31 14:00:00+02:00,129.64081812344963
2026-07-31 15:00:00+02:00,114.35379366920971
2026-07-31 16:00:00+02:00,99.86067083306811
2026-07-31 17:00:00+02:00,75.15078438951947
2026-07-31 18:00:00+02:00,50.15671928339682
2026-07-31 19:00:00+02:00,20.37094291960548
2026-07-31 20:00:00+02:00,6.0364367031876265
2026-07-31 21:00:00+02:00,0.4536185844964942
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
