Datetime,Connection_1
2026-09-12 10:00:00+02:00,17.226835202948457
2026-09-12 11:00:00+02:00,40.55204371765805
2026-09-12 12:00:00+02:00,41.2764550039016
2026-09-12 13:00:00+02:00,36.50106111594568
2026-09-12 14:00:00+02:00,36.806347919742706
2026-09-12 15:00:00+02:00,33.84733568019208
2026-09-12 16:00:00+02:00,27.179517399581112
2026-09-12 17:00:00+02:00,27.816906194156907
2026-09-12 18:00:00+02:00,11.267975725313999
2026-09-12 19:00:00+02:00,2.906920958752718
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.3374552858297977
2026-09-13 09:00:00+02:00,8.443967237690547
2026-09-13 10:00:00+02:00,17.170360856148584
2026-09-13 11:00:00+02:00,25.377346305328647
2026-09-13 12:00:00+02:00,31.570717004321104
2026-09-13 13:00:00+02:00,34.99374983252291
2026-09-13 14:00:00+02:00,35.35931053828086
2026-09-13 15:00:00+02:00,32.45648922160996
2026-09-13 16:00:00+02:00,26.867354999982727
2026-09-13 17:00:00+02:00,19.261903677044277
2026-09-13 18:00:00+02:00,19.796008858421317
2026-09-13 19:00:00+02:00,6.386414326573589
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2167295157421962
2026-09-14 09:00:00+02:00,8.213639002813292
2026-09-14 10:00:00+02:00,16.925380740569494
2026-09-14 11:00:00+02:00,25.09920066208132
2026-09-14 12:00:00+02:00,43.63311650465449
2026-09-14 13:00:00+02:00,52.86593021486743
2026-09-14 14:00:00+02:00,47.462336769173
2026-09-14 15:00:00+02:00,47.97366122475634
2026-09-14 16:00:00+02:00,43.642152393692385
2026-09-14 17:00:00+02:00,38.63843706618153
2026-09-14 18:00:00+02:00,20.207396831222884
2026-09-14 19:00:00+02:00,6.6937566166730145
