Datetime,Connection_1
2026-07-19 15:00:00+02:00,50.01463439710841
2026-07-19 16:00:00+02:00,93.84464478909612
2026-07-19 17:00:00+02:00,76.86059583105869
2026-07-19 18:00:00+02:00,53.09229641815643
2026-07-19 19:00:00+02:00,23.27130718767452
2026-07-19 20:00:00+02:00,12.767134844544582
2026-07-19 21:00:00+02:00,2.625907600359465
2026-07-19 22:00:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
2026-07-20 02:00:00+02:00,0.0
2026-07-20 03:00:00+02:00,0.0
2026-07-20 04:00:00+02:00,0.0
2026-07-20 05:00:00+02:00,0.0
2026-07-20 06:00:00+02:00,0.0024274497029555587
2026-07-20 07:00:00+02:00,3.040949399328177
2026-07-20 08:00:00+02:00,24.489635203418437
2026-07-20 09:00:00+02:00,47.042491324552444
2026-07-20 10:00:00+02:00,51.397349798325926
2026-07-20 11:00:00+02:00,55.76023645350858
2026-07-20 12:00:00+02:00,45.01462747570675
2026-07-20 13:00:00+02:00,50.43156120776301
2026-07-20 14:00:00+02:00,95.82397124180036
2026-07-20 15:00:00+02:00,46.046437132284645
2026-07-20 16:00:00+02:00,40.974567363774646
2026-07-20 17:00:00+02:00,33.707865816558645
2026-07-20 18:00:00+02:00,24.969426323630984
2026-07-20 19:00:00+02:00,16.64565087372483
2026-07-20 20:00:00+02:00,11.250381074569557
2026-07-20 21:00:00+02:00,2.442555907644111
2026-07-20 22:00:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.0056367318154045875
2026-07-21 07:00:00+02:00,8.696409427695457
2026-07-21 08:00:00+02:00,22.586153769855464
2026-07-21 09:00:00+02:00,32.22872133106881
2026-07-21 10:00:00+02:00,32.54946702105105
2026-07-21 11:00:00+02:00,46.8987878502318
2026-07-21 12:00:00+02:00,66.5025719838456
2026-07-21 13:00:00+02:00,96.02930481086119
2026-07-21 14:00:00+02:00,95.67817041002576
2026-07-21 15:00:00+02:00,101.09945777958113
2026-07-21 16:00:00+02:00,96.85739977386979
2026-07-21 17:00:00+02:00,67.55822336476047
2026-07-21 18:00:00+02:00,49.02129327301035
2026-07-21 19:00:00+02:00,29.007077786041247
2026-07-21 20:00:00+02:00,16.247473497553084
2026-07-21 21:00:00+02:00,2.3354696271961246
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
