Datetime,Connection_1
2026-08-28 02:00:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 06:00:00+02:00,0.0
2026-08-28 07:00:00+02:00,0.0047335281375282335
2026-08-28 08:00:00+02:00,4.595075828034957
2026-08-28 09:00:00+02:00,25.991921246371355
2026-08-28 10:00:00+02:00,25.39715999479918
2026-08-28 11:00:00+02:00,36.32086387411415
2026-08-28 12:00:00+02:00,46.32623166467831
2026-08-28 13:00:00+02:00,39.58660350487546
2026-08-28 14:00:00+02:00,47.38541037750856
2026-08-28 15:00:00+02:00,47.98105474869989
2026-08-28 16:00:00+02:00,32.76066857932739
2026-08-28 17:00:00+02:00,40.21571945635972
2026-08-28 18:00:00+02:00,23.51445995931682
2026-08-28 19:00:00+02:00,7.199264488472931
2026-08-28 20:00:00+02:00,0.5936794303379227
2026-08-28 21:00:00+02:00,0.0
2026-08-28 22:00:00+02:00,0.0
2026-08-28 23:00:00+02:00,0.0
2026-08-29 00:00:00+02:00,0.0
2026-08-29 01:00:00+02:00,0.0
2026-08-29 02:00:00+02:00,0.0
2026-08-29 03:00:00+02:00,0.0
2026-08-29 04:00:00+02:00,0.0
2026-08-29 05:00:00+02:00,0.0
2026-08-29 06:00:00+02:00,0.0
2026-08-29 07:00:00+02:00,0.005034686212737546
2026-08-29 08:00:00+02:00,9.966157954668649
2026-08-29 09:00:00+02:00,35.49414696276656
2026-08-29 10:00:00+02:00,46.69267394661107
2026-08-29 11:00:00+02:00,53.85004811683673
2026-08-29 12:00:00+02:00,39.15723700800129
2026-08-29 13:00:00+02:00,40.50854551330625
2026-08-29 14:00:00+02:00,39.72309793300262
2026-08-29 15:00:00+02:00,37.181960178528335
2026-08-29 16:00:00+02:00,31.76511126752961
2026-08-29 17:00:00+02:00,25.71615919253553
2026-08-29 18:00:00+02:00,28.268850771350657
2026-08-29 19:00:00+02:00,6.49598570235957
2026-08-29 20:00:00+02:00,1.1451622887937716
2026-08-29 21:00:00+02:00,0.0
2026-08-29 22:00:00+02:00,0.0
2026-08-29 23:00:00+02:00,0.0
2026-08-30 00:00:00+02:00,0.0
2026-08-30 01:00:00+02:00,0.0
2026-08-30 02:00:00+02:00,0.0
2026-08-30 03:00:00+02:00,0.0
2026-08-30 04:00:00+02:00,0.0
2026-08-30 05:00:00+02:00,0.0
2026-08-30 06:00:00+02:00,0.0
2026-08-30 07:00:00+02:00,0.0002293408055964194
2026-08-30 08:00:00+02:00,5.382397856109391
2026-08-30 09:00:00+02:00,11.357400201768876
2026-08-30 10:00:00+02:00,66.26768986101875
2026-08-30 11:00:00+02:00,67.22505122258553
2026-08-30 12:00:00+02:00,55.00112818212356
2026-08-30 13:00:00+02:00,42.780939015489764
