Datetime,Connection_1
2026-09-01 08:00:00+02:00,5.106608099203313
2026-09-01 09:00:00+02:00,27.138563117854098
2026-09-01 10:00:00+02:00,70.74823310016494
2026-09-01 11:00:00+02:00,95.48321604221438
2026-09-01 12:00:00+02:00,104.5641688557189
2026-09-01 13:00:00+02:00,107.69414467085359
2026-09-01 14:00:00+02:00,99.02216159516107
2026-09-01 15:00:00+02:00,82.18529585666626
2026-09-01 16:00:00+02:00,73.75795605900622
2026-09-01 17:00:00+02:00,50.37888028509994
2026-09-01 18:00:00+02:00,26.430749341688045
2026-09-01 19:00:00+02:00,14.319069878766577
2026-09-01 20:00:00+02:00,0.7277139577632483
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
2026-09-02 08:00:00+02:00,4.18515820158587
2026-09-02 09:00:00+02:00,11.346675506862987
2026-09-02 10:00:00+02:00,19.700257195757594
2026-09-02 11:00:00+02:00,28.071739873636453
2026-09-02 12:00:00+02:00,35.54648099135871
2026-09-02 13:00:00+02:00,40.45745297976303
2026-09-02 14:00:00+02:00,38.45845665545999
2026-09-02 15:00:00+02:00,36.984356240925685
2026-09-02 16:00:00+02:00,53.36924203263768
2026-09-02 17:00:00+02:00,48.88357969982765
2026-09-02 18:00:00+02:00,15.031376168227544
2026-09-02 19:00:00+02:00,5.400833388509298
2026-09-02 20:00:00+02:00,0.17574658413494734
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.6616031408889405
2026-09-03 09:00:00+02:00,10.555059396979916
2026-09-03 10:00:00+02:00,19.603201423271123
2026-09-03 11:00:00+02:00,27.96938374555143
2026-09-03 12:00:00+02:00,34.20593574759087
2026-09-03 13:00:00+02:00,40.3561431543849
2026-09-03 14:00:00+02:00,39.63863333354121
2026-09-03 15:00:00+02:00,35.85577664253479
2026-09-03 16:00:00+02:00,30.381930088410666
2026-09-03 17:00:00+02:00,24.255224658482096
2026-09-03 18:00:00+02:00,21.60454073690674
2026-09-03 19:00:00+02:00,11.449133073674828
