Datetime,Connection_1
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.6668855488144283
2026-09-03 09:00:00+02:00,10.554539651022795
2026-09-03 10:00:00+02:00,24.92084032494725
2026-09-03 11:00:00+02:00,29.827951150917144
2026-09-03 12:00:00+02:00,36.60126626091699
2026-09-03 13:00:00+02:00,38.007723989972845
2026-09-03 14:00:00+02:00,51.768415896583356
2026-09-03 15:00:00+02:00,35.80529060149294
2026-09-03 16:00:00+02:00,59.95978589223749
2026-09-03 17:00:00+02:00,40.215975079918216
2026-09-03 18:00:00+02:00,17.211479404128042
2026-09-03 19:00:00+02:00,5.197435548474055
2026-09-03 20:00:00+02:00,0.1966375093390459
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
2026-09-04 08:00:00+02:00,2.5292867935303662
2026-09-04 09:00:00+02:00,10.374292430319722
2026-09-04 10:00:00+02:00,19.409326824148057
2026-09-04 11:00:00+02:00,33.1922798288201
2026-09-04 12:00:00+02:00,34.152749093536436
2026-09-04 13:00:00+02:00,37.69106035700456
2026-09-04 14:00:00+02:00,38.13764299766722
2026-09-04 15:00:00+02:00,36.550267173026924
2026-09-04 16:00:00+02:00,29.9457888997905
2026-09-04 17:00:00+02:00,22.30920198632792
2026-09-04 18:00:00+02:00,13.517264266557552
2026-09-04 19:00:00+02:00,4.9102715960668135
2026-09-04 20:00:00+02:00,0.08637907180257956
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 02:00:00+02:00,0.0
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,5.431459428894553
2026-09-05 09:00:00+02:00,10.110995198445934
2026-09-05 10:00:00+02:00,26.786674473953703
2026-09-05 11:00:00+02:00,76.15178423055228
2026-09-05 12:00:00+02:00,103.51173431317791
2026-09-05 13:00:00+02:00,77.5513007652831
2026-09-05 14:00:00+02:00,84.51309814542665
2026-09-05 15:00:00+02:00,88.67858195766635
2026-09-05 16:00:00+02:00,70.96902650652471
2026-09-05 17:00:00+02:00,45.28384198736101
2026-09-05 18:00:00+02:00,24.308334208937275
2026-09-05 19:00:00+02:00,11.710664807327008
