Datetime,Connection_1
2026-07-30 20:00:00+02:00,13.625640310069524
2026-07-30 21:00:00+02:00,0.8624589436067407
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,1.5132738563706425
2026-07-31 08:00:00+02:00,10.750891745213398
2026-07-31 09:00:00+02:00,30.039643472193333
2026-07-31 10:00:00+02:00,34.32587874555485
2026-07-31 11:00:00+02:00,38.107883580041786
2026-07-31 12:00:00+02:00,58.461236200696824
2026-07-31 13:00:00+02:00,107.66383452607727
2026-07-31 14:00:00+02:00,126.26318113184792
2026-07-31 15:00:00+02:00,119.06262983456354
2026-07-31 16:00:00+02:00,99.43845655067507
2026-07-31 17:00:00+02:00,75.18231394840745
2026-07-31 18:00:00+02:00,49.681011282895646
2026-07-31 19:00:00+02:00,24.531314918291176
2026-07-31 20:00:00+02:00,6.8277509248024915
2026-07-31 21:00:00+02:00,0.33219682795779315
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
2026-08-01 02:00:00+02:00,0.0
2026-08-01 03:00:00+02:00,0.0
2026-08-01 04:00:00+02:00,0.0
2026-08-01 05:00:00+02:00,0.0
2026-08-01 06:00:00+02:00,0.0
2026-08-01 07:00:00+02:00,3.1278133395082777
2026-08-01 08:00:00+02:00,28.442468931441557
2026-08-01 09:00:00+02:00,64.07770479153137
2026-08-01 10:00:00+02:00,95.79923752098642
2026-08-01 11:00:00+02:00,119.19320057054199
2026-08-01 12:00:00+02:00,134.6449261813185
2026-08-01 13:00:00+02:00,138.40996733804576
2026-08-01 14:00:00+02:00,107.09892070960663
2026-08-01 15:00:00+02:00,51.69233214911066
2026-08-01 16:00:00+02:00,96.38031611696313
2026-08-01 17:00:00+02:00,75.20355639712861
2026-08-01 18:00:00+02:00,48.403679313193166
2026-08-01 19:00:00+02:00,26.3874936446087
2026-08-01 20:00:00+02:00,12.884683545441762
2026-08-01 21:00:00+02:00,0.5998387225783585
2026-08-01 22:00:00+02:00,0.0
2026-08-01 23:00:00+02:00,0.0
2026-08-02 00:00:00+02:00,0.0
2026-08-02 01:00:00+02:00,0.0
2026-08-02 02:00:00+02:00,0.0
2026-08-02 03:00:00+02:00,0.0
2026-08-02 04:00:00+02:00,0.0
2026-08-02 05:00:00+02:00,0.0
2026-08-02 06:00:00+02:00,0.0
2026-08-02 07:00:00+02:00,0.0
