Datetime,Connection_1
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.041321265724405136
2026-07-15 07:00:00+02:00,13.453459463125517
2026-07-15 08:00:00+02:00,43.02008476919288
2026-07-15 09:00:00+02:00,74.56684911793077
2026-07-15 10:00:00+02:00,102.91295765046712
2026-07-15 11:00:00+02:00,125.08476220009852
2026-07-15 12:00:00+02:00,139.063559974608
2026-07-15 13:00:00+02:00,144.3702898495655
2026-07-15 14:00:00+02:00,140.3552230855847
2026-07-15 15:00:00+02:00,127.1497284234956
2026-07-15 16:00:00+02:00,107.75790315722173
2026-07-15 17:00:00+02:00,82.67766618303608
2026-07-15 18:00:00+02:00,55.912315488874476
2026-07-15 19:00:00+02:00,31.490051790677125
2026-07-15 20:00:00+02:00,17.969273151566387
2026-07-15 21:00:00+02:00,3.4621767119937066
2026-07-15 22:00:00+02:00,0.0
2026-07-15 23:00:00+02:00,0.0
2026-07-16 00:00:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
2026-07-16 02:00:00+02:00,0.0
2026-07-16 03:00:00+02:00,0.0
2026-07-16 04:00:00+02:00,0.0
2026-07-16 05:00:00+02:00,0.0
2026-07-16 06:00:00+02:00,0.05344563604881386
2026-07-16 07:00:00+02:00,12.878234280141433
2026-07-16 08:00:00+02:00,42.59669599788853
2026-07-16 09:00:00+02:00,74.4947858992906
2026-07-16 10:00:00+02:00,102.85618477908609
2026-07-16 11:00:00+02:00,125.14106863950445
2026-07-16 12:00:00+02:00,140.8179016046605
2026-07-16 13:00:00+02:00,146.7531418763799
2026-07-16 14:00:00+02:00,142.86800796072913
2026-07-16 15:00:00+02:00,129.6519396177935
2026-07-16 16:00:00+02:00,103.7988965635207
2026-07-16 17:00:00+02:00,83.1902312240134
2026-07-16 18:00:00+02:00,54.632669215413266
2026-07-16 19:00:00+02:00,31.21930240738611
2026-07-16 20:00:00+02:00,17.695541296846994
2026-07-16 21:00:00+02:00,3.282362380916581
2026-07-16 22:00:00+02:00,0.0
2026-07-16 23:00:00+02:00,0.0
2026-07-17 00:00:00+02:00,0.0
2026-07-17 01:00:00+02:00,0.0
2026-07-17 02:00:00+02:00,0.0
2026-07-17 03:00:00+02:00,0.0
2026-07-17 04:00:00+02:00,0.0
2026-07-17 05:00:00+02:00,0.0
2026-07-17 06:00:00+02:00,0.01042462238862349
2026-07-17 07:00:00+02:00,3.041244198519449
