Datetime,Connection_1
2026-07-10 21:00:00+02:00,0.0
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.17485302583335566
2026-07-11 07:00:00+02:00,14.317207664706812
2026-07-11 08:00:00+02:00,37.206467572853576
2026-07-11 09:00:00+02:00,75.58173510697084
2026-07-11 10:00:00+02:00,104.6461124412837
2026-07-11 11:00:00+02:00,127.06136744479055
2026-07-11 12:00:00+02:00,141.28102350822184
2026-07-11 13:00:00+02:00,146.51494715059388
2026-07-11 14:00:00+02:00,142.2302466131564
2026-07-11 15:00:00+02:00,129.3090324674485
2026-07-11 16:00:00+02:00,109.04072815147595
2026-07-11 17:00:00+02:00,83.91824192363894
2026-07-11 18:00:00+02:00,56.98410068579934
2026-07-11 19:00:00+02:00,32.33002800502582
2026-07-11 20:00:00+02:00,18.11285463417474
2026-07-11 21:00:00+02:00,4.11845792229369
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14521795477441385
2026-07-12 07:00:00+02:00,14.148673671118354
2026-07-12 08:00:00+02:00,42.71457557592191
2026-07-12 09:00:00+02:00,76.17308863599857
2026-07-12 10:00:00+02:00,104.74563717482519
2026-07-12 11:00:00+02:00,127.02901230436038
2026-07-12 12:00:00+02:00,141.2296719824799
2026-07-12 13:00:00+02:00,146.06668345349487
2026-07-12 14:00:00+02:00,141.9419225117142
2026-07-12 15:00:00+02:00,129.617651636501
2026-07-12 16:00:00+02:00,82.9452759986422
2026-07-12 17:00:00+02:00,67.03123688161259
2026-07-12 18:00:00+02:00,28.853038914311764
2026-07-12 19:00:00+02:00,30.785843819146752
2026-07-12 20:00:00+02:00,17.774847777896525
2026-07-12 21:00:00+02:00,3.8360494068573083
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.11674474822121826
2026-07-13 07:00:00+02:00,14.349420957644679
