Datetime,Connection_1
2026-09-26 11:00:00+02:00,47.52945486997531
2026-09-26 12:00:00+02:00,65.66694164922706
2026-09-26 13:00:00+02:00,34.00565424460056
2026-09-26 14:00:00+02:00,33.990249816046806
2026-09-26 15:00:00+02:00,31.56649682390107
2026-09-26 16:00:00+02:00,23.650994564548746
2026-09-26 17:00:00+02:00,29.014743326867492
2026-09-26 18:00:00+02:00,15.092895497675421
2026-09-26 19:00:00+02:00,1.0125796259713342
2026-09-26 20:00:00+02:00,0.0
2026-09-26 21:00:00+02:00,0.0
2026-09-26 22:00:00+02:00,0.0
2026-09-26 23:00:00+02:00,0.0
2026-09-27 00:00:00+02:00,0.0
2026-09-27 01:00:00+02:00,0.0
2026-09-27 02:00:00+02:00,0.0
2026-09-27 03:00:00+02:00,0.0
2026-09-27 04:00:00+02:00,0.0
2026-09-27 05:00:00+02:00,0.0
2026-09-27 06:00:00+02:00,0.0
2026-09-27 07:00:00+02:00,0.0
2026-09-27 08:00:00+02:00,0.1967761988006908
2026-09-27 09:00:00+02:00,12.281857833780606
2026-09-27 10:00:00+02:00,16.761992927918296
2026-09-27 11:00:00+02:00,21.330976791182383
2026-09-27 12:00:00+02:00,42.84926554815263
2026-09-27 13:00:00+02:00,30.549876691429535
2026-09-27 14:00:00+02:00,49.49478087633482
2026-09-27 15:00:00+02:00,68.50777419801531
2026-09-27 16:00:00+02:00,42.08482601544879
2026-09-27 17:00:00+02:00,29.402719340669748
2026-09-27 18:00:00+02:00,9.46750946395986
2026-09-27 19:00:00+02:00,0.916586252307628
2026-09-27 20:00:00+02:00,0.0
2026-09-27 21:00:00+02:00,0.0
2026-09-27 22:00:00+02:00,0.0
2026-09-27 23:00:00+02:00,0.0
2026-09-28 00:00:00+02:00,0.0
2026-09-28 01:00:00+02:00,0.0
2026-09-28 02:00:00+02:00,0.0
2026-09-28 03:00:00+02:00,0.0
2026-09-28 04:00:00+02:00,0.0
2026-09-28 05:00:00+02:00,0.0
2026-09-28 06:00:00+02:00,0.0
2026-09-28 07:00:00+02:00,0.0
2026-09-28 08:00:00+02:00,0.15002857739165293
2026-09-28 09:00:00+02:00,5.2487597381777915
2026-09-28 10:00:00+02:00,14.218563009175687
2026-09-28 11:00:00+02:00,21.203846157369693
2026-09-28 12:00:00+02:00,27.162295098096315
2026-09-28 13:00:00+02:00,30.358830963006316
2026-09-28 14:00:00+02:00,30.46158934148663
2026-09-28 15:00:00+02:00,27.469897267081922
2026-09-28 16:00:00+02:00,21.71288123135821
2026-09-28 17:00:00+02:00,14.046402413663406
2026-09-28 18:00:00+02:00,5.813183848754928
2026-09-28 19:00:00+02:00,0.29339683627970453
2026-09-28 20:00:00+02:00,0.0
2026-09-28 21:00:00+02:00,0.0
2026-09-28 22:00:00+02:00,0.0
2026-09-28 23:00:00+02:00,0.0
2026-09-29 00:00:00+02:00,0.0
2026-09-29 01:00:00+02:00,0.0
