Datetime,Connection_1
2026-07-17 15:00:00+02:00,124.62644327622489
2026-07-17 16:00:00+02:00,105.14830019542102
2026-07-17 17:00:00+02:00,80.98819349270308
2026-07-17 18:00:00+02:00,54.56173805906135
2026-07-17 19:00:00+02:00,30.496254642330356
2026-07-17 20:00:00+02:00,17.244526394654756
2026-07-17 21:00:00+02:00,3.0724690171184954
2026-07-17 22:00:00+02:00,0.0
2026-07-17 23:00:00+02:00,0.0
2026-07-18 00:00:00+02:00,0.0
2026-07-18 01:00:00+02:00,0.0
2026-07-18 02:00:00+02:00,0.0
2026-07-18 03:00:00+02:00,0.0
2026-07-18 04:00:00+02:00,0.0
2026-07-18 05:00:00+02:00,0.0
2026-07-18 06:00:00+02:00,0.02651509948571202
2026-07-18 07:00:00+02:00,11.027969248459145
2026-07-18 08:00:00+02:00,14.010287753003928
2026-07-18 09:00:00+02:00,19.831100721943677
2026-07-18 10:00:00+02:00,29.386353757129502
2026-07-18 11:00:00+02:00,37.703154168586316
2026-07-18 12:00:00+02:00,44.009527712895775
2026-07-18 13:00:00+02:00,47.73774721473269
2026-07-18 14:00:00+02:00,48.495303296038884
2026-07-18 15:00:00+02:00,46.24799139848303
2026-07-18 16:00:00+02:00,43.890432405449054
2026-07-18 17:00:00+02:00,38.257192456759064
2026-07-18 18:00:00+02:00,36.021905331625504
2026-07-18 19:00:00+02:00,15.900135718666574
2026-07-18 20:00:00+02:00,12.48262062232028
2026-07-18 21:00:00+02:00,2.2504591382822228
2026-07-18 22:00:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
2026-07-19 02:00:00+02:00,0.0
2026-07-19 03:00:00+02:00,0.0
2026-07-19 04:00:00+02:00,0.0
2026-07-19 05:00:00+02:00,0.0
2026-07-19 06:00:00+02:00,0.01675963451156525
2026-07-19 07:00:00+02:00,10.656213721904638
2026-07-19 08:00:00+02:00,39.2065569262398
2026-07-19 09:00:00+02:00,60.603315468748576
2026-07-19 10:00:00+02:00,88.80995309285386
2026-07-19 11:00:00+02:00,117.66171883801991
2026-07-19 12:00:00+02:00,125.57900843372678
2026-07-19 13:00:00+02:00,126.315027170697
2026-07-19 14:00:00+02:00,118.69720394324501
2026-07-19 15:00:00+02:00,81.13578191909322
2026-07-19 16:00:00+02:00,87.46940067944406
2026-07-19 17:00:00+02:00,38.60332436511139
2026-07-19 18:00:00+02:00,51.58189978157473
2026-07-19 19:00:00+02:00,26.755914911529736
2026-07-19 20:00:00+02:00,6.948469564566728
2026-07-19 21:00:00+02:00,2.6085698526627046
2026-07-19 22:00:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
