Datetime,Connection_1
2026-07-15 20:00:00+02:00,17.92649141388924
2026-07-15 21:00:00+02:00,3.442490452571088
2026-07-15 22:00:00+02:00,0.0
2026-07-15 23:00:00+02:00,0.0
2026-07-16 00:00:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
2026-07-16 02:00:00+02:00,0.0
2026-07-16 03:00:00+02:00,0.0
2026-07-16 04:00:00+02:00,0.0
2026-07-16 05:00:00+02:00,0.0
2026-07-16 06:00:00+02:00,0.015834816693774168
2026-07-16 07:00:00+02:00,4.079042603314245
2026-07-16 08:00:00+02:00,26.226161900020557
2026-07-16 09:00:00+02:00,59.13547983910188
2026-07-16 10:00:00+02:00,98.34056913733977
2026-07-16 11:00:00+02:00,123.31366697684321
2026-07-16 12:00:00+02:00,139.94991327241814
2026-07-16 13:00:00+02:00,142.6112161012047
2026-07-16 14:00:00+02:00,138.65101089240406
2026-07-16 15:00:00+02:00,129.60453848592303
2026-07-16 16:00:00+02:00,46.18934084842204
2026-07-16 17:00:00+02:00,70.25126557021227
2026-07-16 18:00:00+02:00,56.25710431844966
2026-07-16 19:00:00+02:00,31.031923645597455
2026-07-16 20:00:00+02:00,17.09141619996347
2026-07-16 21:00:00+02:00,3.2830237019006394
2026-07-16 22:00:00+02:00,0.0
2026-07-16 23:00:00+02:00,0.0
2026-07-17 00:00:00+02:00,0.0
2026-07-17 01:00:00+02:00,0.0
2026-07-17 02:00:00+02:00,0.0
2026-07-17 03:00:00+02:00,0.0
2026-07-17 04:00:00+02:00,0.0
2026-07-17 05:00:00+02:00,0.0
2026-07-17 06:00:00+02:00,0.038854771079203564
2026-07-17 07:00:00+02:00,12.354421256438307
2026-07-17 08:00:00+02:00,41.58297610353077
2026-07-17 09:00:00+02:00,73.63820749653762
2026-07-17 10:00:00+02:00,99.67265041903924
2026-07-17 11:00:00+02:00,98.30045820411974
2026-07-17 12:00:00+02:00,131.64968423730141
2026-07-17 13:00:00+02:00,138.58718878181074
2026-07-17 14:00:00+02:00,135.99133973071775
2026-07-17 15:00:00+02:00,123.73515848188343
2026-07-17 16:00:00+02:00,103.76474818348133
2026-07-17 17:00:00+02:00,77.33366522866528
2026-07-17 18:00:00+02:00,53.60842963095472
2026-07-17 19:00:00+02:00,30.391590028440188
2026-07-17 20:00:00+02:00,17.28077106018847
2026-07-17 21:00:00+02:00,2.78214451288363
2026-07-17 22:00:00+02:00,0.0
2026-07-17 23:00:00+02:00,0.0
2026-07-18 00:00:00+02:00,0.0
2026-07-18 01:00:00+02:00,0.0
2026-07-18 02:00:00+02:00,0.0
2026-07-18 03:00:00+02:00,0.0
2026-07-18 04:00:00+02:00,0.0
2026-07-18 05:00:00+02:00,0.0
2026-07-18 06:00:00+02:00,0.01117630148061211
2026-07-18 07:00:00+02:00,3.690117766410719
