Datetime,Connection_1
2026-08-18 19:00:00+02:00,9.330991153075063
2026-08-18 20:00:00+02:00,1.9872760263063682
2026-08-18 21:00:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 06:00:00+02:00,0.0
2026-08-19 07:00:00+02:00,0.14398590301814318
2026-08-19 08:00:00+02:00,4.939007583360497
2026-08-19 09:00:00+02:00,13.465604249461382
2026-08-19 10:00:00+02:00,22.70945469889963
2026-08-19 11:00:00+02:00,31.057427736868505
2026-08-19 12:00:00+02:00,37.550305063022186
2026-08-19 13:00:00+02:00,74.47958023874646
2026-08-19 14:00:00+02:00,43.583389321336846
2026-08-19 15:00:00+02:00,39.78988303004153
2026-08-19 16:00:00+02:00,34.36478873037922
2026-08-19 17:00:00+02:00,26.927786160907402
2026-08-19 18:00:00+02:00,18.75523569375772
2026-08-19 19:00:00+02:00,16.481925046870842
2026-08-19 20:00:00+02:00,2.666314721998855
2026-08-19 21:00:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 06:00:00+02:00,0.0
2026-08-20 07:00:00+02:00,0.2997345807409301
2026-08-20 08:00:00+02:00,19.17336879743063
2026-08-20 09:00:00+02:00,49.36759957850035
2026-08-20 10:00:00+02:00,79.78272671601846
2026-08-20 11:00:00+02:00,99.46131663943206
2026-08-20 12:00:00+02:00,111.80313924240961
2026-08-20 13:00:00+02:00,88.16832219077213
2026-08-20 14:00:00+02:00,63.4086369643433
2026-08-20 15:00:00+02:00,92.99526093759252
2026-08-20 16:00:00+02:00,43.13944015416577
2026-08-20 17:00:00+02:00,55.98877644688492
2026-08-20 18:00:00+02:00,38.2525877233629
2026-08-20 19:00:00+02:00,10.717294363089525
2026-08-20 20:00:00+02:00,3.375317943257789
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.0
