Datetime,Connection_1
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.00010664917506312497
2026-07-23 07:00:00+02:00,7.020599909595925
2026-07-23 08:00:00+02:00,13.479850991518958
2026-07-23 09:00:00+02:00,19.527367743974054
2026-07-23 10:00:00+02:00,29.380549596652482
2026-07-23 11:00:00+02:00,36.81782341312322
2026-07-23 12:00:00+02:00,51.604644915512004
2026-07-23 13:00:00+02:00,48.465820100051964
2026-07-23 14:00:00+02:00,47.7252664561464
2026-07-23 15:00:00+02:00,45.47042860289166
2026-07-23 16:00:00+02:00,41.80988642323275
2026-07-23 17:00:00+02:00,33.30045988496867
2026-07-23 18:00:00+02:00,29.754691268547766
2026-07-23 19:00:00+02:00,21.596823684008545
2026-07-23 20:00:00+02:00,6.423449409569701
2026-07-23 21:00:00+02:00,1.7302280982976794
2026-07-23 22:00:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 05:00:00+02:00,0.0
2026-07-24 06:00:00+02:00,-0.00027240055183458633
2026-07-24 07:00:00+02:00,7.816299770434117
2026-07-24 08:00:00+02:00,37.866862897401774
2026-07-24 09:00:00+02:00,68.4905698514118
2026-07-24 10:00:00+02:00,62.19865006519363
2026-07-24 11:00:00+02:00,41.99436761221526
2026-07-24 12:00:00+02:00,43.56699039042151
2026-07-24 13:00:00+02:00,47.51420954497521
2026-07-24 14:00:00+02:00,48.54058821855522
2026-07-24 15:00:00+02:00,46.24728812116599
2026-07-24 16:00:00+02:00,45.00875643147534
2026-07-24 17:00:00+02:00,48.50531275665551
2026-07-24 18:00:00+02:00,28.416876928774197
2026-07-24 19:00:00+02:00,16.622259765719676
2026-07-24 20:00:00+02:00,6.341857237566451
2026-07-24 21:00:00+02:00,0.6263524980447756
2026-07-24 22:00:00+02:00,0.0
2026-07-24 23:00:00+02:00,0.0
2026-07-25 00:00:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
2026-07-25 02:00:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 05:00:00+02:00,0.0
2026-07-25 06:00:00+02:00,0.0
2026-07-25 07:00:00+02:00,7.63018018309206
2026-07-25 08:00:00+02:00,37.68464105813771
2026-07-25 09:00:00+02:00,69.4819551782402
2026-07-25 10:00:00+02:00,98.64885000094856
2026-07-25 11:00:00+02:00,121.35184884472757
2026-07-25 12:00:00+02:00,125.42914941803646
2026-07-25 13:00:00+02:00,55.8596333902503
2026-07-25 14:00:00+02:00,123.95442093668034
2026-07-25 15:00:00+02:00,114.47352268086219
2026-07-25 16:00:00+02:00,93.49128885343939
2026-07-25 17:00:00+02:00,78.78778644701748
2026-07-25 18:00:00+02:00,53.710652630515995
2026-07-25 19:00:00+02:00,16.00405524656482
