Datetime,Connection_1
2026-07-03 18:00:00+02:00,36.974302681360605
2026-07-03 19:00:00+02:00,19.38093379216122
2026-07-03 20:00:00+02:00,9.692053552254517
2026-07-03 21:00:00+02:00,2.075453318535215
2026-07-03 22:00:00+02:00,0.0
2026-07-03 23:00:00+02:00,0.0
2026-07-04 00:00:00+02:00,0.0
2026-07-04 01:00:00+02:00,0.0
2026-07-04 02:00:00+02:00,0.0
2026-07-04 03:00:00+02:00,0.0
2026-07-04 04:00:00+02:00,0.0
2026-07-04 05:00:00+02:00,0.0
2026-07-04 06:00:00+02:00,0.39755939310120386
2026-07-04 07:00:00+02:00,14.788668862575106
2026-07-04 08:00:00+02:00,46.40039321319619
2026-07-04 09:00:00+02:00,78.65507937983959
2026-07-04 10:00:00+02:00,105.67803428895337
2026-07-04 11:00:00+02:00,126.02339024605088
2026-07-04 12:00:00+02:00,135.03314558435406
2026-07-04 13:00:00+02:00,133.37123121894044
2026-07-04 14:00:00+02:00,134.03078599329643
2026-07-04 15:00:00+02:00,121.0804861026929
2026-07-04 16:00:00+02:00,99.08777919202447
2026-07-04 17:00:00+02:00,71.64842828475669
2026-07-04 18:00:00+02:00,50.63764147825129
2026-07-04 19:00:00+02:00,28.841808305213043
2026-07-04 20:00:00+02:00,8.377102203959879
2026-07-04 21:00:00+02:00,1.6687451549526258
2026-07-04 22:00:00+02:00,0.0
2026-07-04 23:00:00+02:00,0.0
2026-07-05 00:00:00+02:00,0.0
2026-07-05 01:00:00+02:00,0.0
2026-07-05 02:00:00+02:00,0.0
2026-07-05 03:00:00+02:00,0.0
2026-07-05 04:00:00+02:00,0.0
2026-07-05 05:00:00+02:00,0.0
2026-07-05 06:00:00+02:00,0.3334548982233501
2026-07-05 07:00:00+02:00,11.691048517945497
2026-07-05 08:00:00+02:00,24.484947268371034
2026-07-05 09:00:00+02:00,39.93470409577089
2026-07-05 10:00:00+02:00,31.221585121939437
2026-07-05 11:00:00+02:00,40.654771508497404
2026-07-05 12:00:00+02:00,50.09243505208117
2026-07-05 13:00:00+02:00,78.41922026909496
2026-07-05 14:00:00+02:00,50.02343092736207
2026-07-05 15:00:00+02:00,86.99498549193666
2026-07-05 16:00:00+02:00,73.48551976844136
2026-07-05 17:00:00+02:00,75.56374960279581
2026-07-05 18:00:00+02:00,50.061436530553124
2026-07-05 19:00:00+02:00,27.206890568246898
2026-07-05 20:00:00+02:00,12.234111665537839
2026-07-05 21:00:00+02:00,1.7445875742901527
2026-07-05 22:00:00+02:00,0.0
2026-07-05 23:00:00+02:00,0.0
2026-07-06 00:00:00+02:00,0.0
2026-07-06 01:00:00+02:00,0.0
2026-07-06 02:00:00+02:00,0.0
2026-07-06 03:00:00+02:00,0.0
2026-07-06 04:00:00+02:00,0.0
2026-07-06 05:00:00+02:00,0.0
2026-07-06 06:00:00+02:00,0.13521649092589183
2026-07-06 07:00:00+02:00,6.11383527222805
